@Kevin	2026	255760
2	11	dub	3:307174,11:2178071,7:1459238,9:307174
2	12	dub	3:307175,11:2178072,7:1459239,9:307175
2	13	dub	3:307176,11:2178073,7:1459240,9:307176
2	14	dub	3:307177,11:2178074,7:1459241,9:307177
2	15	dub	3:307178,11:2178075,7:1459242,9:307178
2	16	dub	3:307179,11:2178076,7:1459243,9:307179
2	17	dub	3:307180,11:2178077,7:1459244,9:307180
2	18	dub	3:307181,11:2178078,7:1459245,9:307181
2	19	dub	3:307182,11:2178079,7:1459246,9:307182
2	20	dub	3:307183,11:2178080,7:1459247,9:307183
2	21	dub	3:307184,11:2178081,7:1459248,9:307184
2	22	dub	3:307185,11:2178082,7:1459249,9:307185
2	23	dub	3:307186,11:2178083,7:1459250,9:307186
2	24	dub	3:307187,11:2178084,7:1459251,9:307187
2	25	dub	3:307188,11:2178085,7:1459252,9:307188
2	26	dub	3:307189,11:2178086,7:1459253,9:307189
2	27	dub	3:307190,11:2178087,7:1459254,9:307190
2	28	dub	3:307191,11:2178088,7:1459255,9:307191
2	29	dub	3:307192,11:2178089,7:1459256,9:307192
2	30	dub	3:307193,11:2178090,7:1459257,9:307193
2	31	dub	3:307194,11:2178091,7:1459258,9:307194
2	32	dub	3:307195,11:2178092,7:1459259,9:307195
2	33	dub	3:307196,11:2178093,7:1459260,9:307196
2	34	dub	3:307197,11:2178094,7:1459261,9:307197
2	35	dub	3:307198,11:2178095,7:1459262,9:307198
2	36	dub	3:307199,11:2178096,7:1459263,9:307199
2	37	dub	3:307200,11:2178097,7:1459264,9:307200
2	38	dub	3:307201,11:2178098,7:1459265,9:307201
2	39	dub	3:307202,11:2178099,7:1459266,9:307202
3	1	dub	3:307203,11:2178100,7:1459267,9:307203
3	2	dub	3:307204,11:2178101,7:1459268,9:307204
3	3	dub	3:307205,11:2178102,7:1459269,9:307205
3	4	dub	3:307206,11:2178103,7:1459270,9:307206
3	5	dub	3:307207,11:2178104,7:1459271,9:307207
3	6	dub	3:307208,11:2178105,7:1459272,9:307208
3	7	dub	3:307209,11:2178106,7:1459273,9:307209
3	8	dub	3:307210,11:2178107,7:1459274,9:307210
3	9	dub	3:307211,11:2178108,7:1459275,9:307211
3	10	dub	3:307212,11:2178109,7:1459276,9:307212
3	11	dub	3:307213,11:2178110,7:1459277,9:307213
3	12	dub	3:307214,11:2178111,7:1459278,9:307214
3	13	dub	3:307215,11:2178112,7:1459279,9:307215
3	14	dub	3:307216,11:2178113,7:1459280,9:307216
3	15	dub	3:307217,11:2178114,7:1459281,9:307217
3	16	dub	3:307218,11:2178115,7:1459282,9:307218
3	17	dub	3:307219,11:2178116,7:1459283,9:307219
3	18	dub	3:307220,11:2178117,7:1459284,9:307220
3	19	dub	3:307221,11:2178118,7:1459285,9:307221
3	20	dub	3:307222,11:2178119,7:1459286,9:307222
3	21	dub	3:307223,11:2178120,7:1459287,9:307223
3	22	dub	3:307224,11:2178121,7:1459288,9:307224
3	23	dub	3:307225,11:2178122,7:1459289,9:307225
3	24	dub	3:307226,11:2178123,7:1459290,9:307226
3	25	dub	3:307227,11:2178124,7:1459291,9:307227
3	26	dub	3:307228,11:2178125,7:1459292,9:307228
3	27	dub	3:307229,11:2178126,7:1459293,9:307229
3	28	dub	3:307230,11:2178127,7:1459294,9:307230
3	29	dub	3:307231,11:2178128,7:1459295,9:307231
3	30	dub	3:307232,11:2178129,7:1459296,9:307232
3	31	dub	3:307233,11:2178130,7:1459297,9:307233
3	32	dub	3:307234,11:2178131,7:1459298,9:307234
3	33	dub	3:307235,11:2178132,7:1459299,9:307235
3	34	dub	3:307236,11:2178133,7:1459300,9:307236
3	35	dub	3:307237,11:2178134,7:1459301,9:307237
4	1	dub	3:307238,11:2178135,7:1459302,9:307238
4	2	dub	3:307239,11:2178136,7:1459303,9:307239
4	3	dub	3:307240,11:2178137,7:1459304,9:307240
4	4	dub	3:307241,11:2178138,7:1459305,9:307241
4	5	dub	3:307242,11:2178139,7:1459306,9:307242
4	6	dub	3:307243,11:2178140,7:1459307,9:307243
4	7	dub	3:307244,11:2178141,7:1459308,9:307244
4	8	dub	3:307245,11:2178142,7:1459309,9:307245
4	9	dub	3:307246,11:2178143,7:1459310,9:307246
4	10	dub	3:307247,11:2178144,7:1459311,9:307247
4	11	dub	3:307248,11:2178145,7:1459312,9:307248
4	12	dub	3:307249,11:2178146,7:1459313,9:307249
4	13	dub	3:307250,11:2178147,7:1459314,9:307250
4	14	dub	3:307251,11:2178148,7:1459315,9:307251
4	15	dub	3:307252,11:2178149,7:1459316,9:307252
4	16	dub	3:307253,11:2178150,7:1459317,9:307253
4	17	dub	3:307254,11:2178151,7:1459318,9:307254
4	18	dub	3:307255,11:2178152,7:1459319,9:307255
4	19	dub	3:307256,11:2178153,7:1459320,9:307256
4	20	dub	3:307257,11:2178154,7:1459321,9:307257
4	21	dub	3:307258,11:2178155,7:1459322,9:307258
4	22	dub	3:307259,11:2178156,7:1459323,9:307259
4	23	dub	3:307260,11:2178157,7:1459324,9:307260
4	24	dub	3:307261,11:2178158,7:1459325,9:307261
4	25	dub	3:307262,11:2178159,7:1459326,9:307262
4	26	dub	3:307263,11:2178160,7:1459327,9:307263
4	27	dub	3:307264,11:2178161,7:1459328,9:307264
4	28	dub	3:307265,11:2178162,7:1459329,9:307265
4	29	dub	3:307266,11:2178163,7:1459330,9:307266
4	30	dub	3:307267,11:2178164,7:1459331,9:307267
4	31	dub	3:307268,11:2178165,7:1459332,9:307268
4	32	dub	3:307269,11:2178166,7:1459333,9:307269
4	33	dub	3:307270,11:2178167,7:1459334,9:307270
4	34	dub	3:307271,11:2178168,7:1459335,9:307271
4	35	dub	3:307272,11:2178169,7:1459336,9:307272
4	36	dub	3:307273,11:2178170,7:1459337,9:307273
5	1	dub	3:327444,11:2178171,9:327444
5	2	dub	3:327445,11:2178172,9:327445
5	3	dub	3:327446,11:2178173,9:327446
5	4	dub	3:328393,11:2178174,9:328393
5	5	dub	3:330154,11:2178175,9:330154
5	6	dub	3:330155,9:330155
5	7	dub	3:330156,11:2178176,9:330156
5	8	dub	3:330157,11:2178177,9:330157
5	9	dub	3:336183,11:2178178,9:336183
5	10	dub	3:336184,11:2178179,9:336184
5	11	dub	3:363043,11:2178180,9:363043
5	12	dub	3:363044,11:2178181,9:363044
5	13	dub	3:363045,11:2178182,9:363045
5	14	dub	3:363046,11:2178183,9:363046
5	15	dub	3:363047,11:2178184,9:363047
5	16	dub	3:363048,11:2178185,9:363048
5	17	dub	3:363049,11:2178186,9:363049
5	18	dub	3:363050,11:2178187,9:363050
5	19	dub	3:366977,11:2178188,9:366977
5	20	dub	3:366978,11:2178189,9:366978
@INVENCÍVEL	2021	95557
1	1	dub	https://embedplayer2.xyz/cdn/hls/4a4f28d32919fcd04ca913ee4333df04/master.txt,3:101131,11:2151462,7:1421217,9:101131
1	2	dub	https://embedplayer2.xyz/cdn/hls/41012593c8a13a923e0890989d67bed4/master.txt,3:101132,11:2151463,7:1421218,9:101132
1	3	dub	https://embedplayer2.xyz/cdn/hls/80413f63fd138417a2f552c32d902477/master.txt,3:101133,11:2151464,7:1421219,9:101133
1	4	dub	https://embedplayer2.xyz/cdn/hls/84c49850d8cd2e9a145761ae82a91869/master.txt,3:101134,11:2151465,7:1421220,9:101134
1	5	dub	https://embedplayer2.xyz/cdn/hls/94142138be54f2dd6dfc39e6f576c0fb/master.txt,3:101496,11:2151466,7:1421221,9:101496
1	6	dub	https://embedplayer2.xyz/cdn/hls/9011990cef5b566b8cf73d9a17ac5de1/master.txt,3:102573,11:2151467,7:1421222,9:102573
1	7	dub	https://embedplayer2.xyz/cdn/hls/99b5d2794a9092a514021e291440766e/master.txt,3:103910,11:2151468,7:1421223,9:103910
1	8	dub	https://embedplayer2.xyz/cdn/hls/ea39d2ce7724c5fe481a24e2e7deb4c2/master.txt,3:104186,11:2151469,7:1421224,9:104186
2	1	dub	https://embedplayer2.xyz/cdn/hls/89f6b4e6ada0ea771bc877c13faf4e59/master.txt,3:224551,11:2151471,7:1421225,9:224551
2	2	dub	https://embedplayer2.xyz/cdn/hls/1e586879c9875917b64ee4f3da41dc8e/master.txt,3:225802,11:2151472,7:1421226,9:225802
2	3	dub	https://embedplayer2.xyz/cdn/hls/ae8cf180798eda96c0f273c52dce0887/master.txt,3:227487,11:2151473,7:1421227,9:227487
2	4	dub	https://embedplayer2.xyz/cdn/hls/57eef68b87ead0bb9b29e13e1868fee6/master.txt,3:229381,11:2151474,7:1421228,9:229381
2	5	dub	https://embedplayer2.xyz/cdn/hls/1bee76e2c5d4eca64cd69d98a338cbe2/master.txt,3:252862,11:2151475,7:1421229,9:252862
2	6	dub	https://embedplayer2.xyz/cdn/hls/e7d93e38c862e09d2b2080ea8ae313ea/master.txt,3:253707,11:2151476,7:1421230,9:253707
2	7	dub	https://embedplayer2.xyz/cdn/hls/bef4d8cb513e859c2e4ba1e03ed49183/master.txt,3:254882,11:2151477,7:1421231,9:254882
2	8	dub	https://embedplayer2.xyz/cdn/hls/899b8509e2a85b11c2cf42ac7631f8bb/master.txt,3:255727,11:2151478,7:1421232,9:255727
3	1	dub	https://embedplayer2.xyz/cdn/hls/f695ea3083f7ab59b5c2a10f4248be76/master.txt,3:309822,11:2151479,7:1421233,9:309822
3	2	dub	https://embedplayer2.xyz/cdn/hls/966ae4c3aec8042b430ffda4859fbdda/master.txt,3:309823,11:2151480,7:1421234,9:309823
3	3	dub	https://embedplayer2.xyz/cdn/hls/b543fc4278817e175ff16bb22942492c/master.txt,3:309824,11:2151481,7:1421235,9:309824
3	4	dub	https://embedplayer2.xyz/cdn/hls/e1b30b712eebf75a1cc13fb918464d83/master.txt,3:310635,11:2151482,7:1421236,9:310635
3	5	dub	https://embedplayer2.xyz/cdn/hls/e0920c2fe9a42873eccdb175b17e2c8b/master.txt,3:312551,11:2151483,7:1421237,9:312551
3	6	dub	https://embedplayer2.xyz/cdn/hls/55e02092e5f0d9e66cc35951b909c16d/master.txt,3:313422,11:2151484,7:1421238,9:313422
3	7	dub	https://embedplayer2.xyz/cdn/hls/4692155cd67d6cf69c37260616489f9b/master.txt,3:314362,11:2151485,7:1421239,9:314362
3	8	dub	https://embedplayer2.xyz/cdn/hls/04d022234892c2d3b7f6c828bce13ed2/master.txt,3:315317,11:2151486,7:1421240,9:315317
4	1	dub	https://embedplayer2.xyz/cdn/hls/5d1d37b7677e505c64242dea98e4088a/master.txt,3:370520,11:2151487,7:1421241,9:370520
4	2	dub	https://embedplayer2.xyz/cdn/hls/9358307fc56f850c99385e5e546ce1c7/master.txt,3:370521,11:2151488,7:1421242,9:370521
4	3	dub	https://embedplayer2.xyz/cdn/hls/b2321e6d1df5ba6827d1466ee7a31f51/master.txt,3:370522,11:2151489,7:1421243,9:370522
4	4	dub	https://embedplayer2.xyz/cdn/hls/f16829dd644dd07f05db05bf7f1492dd/master.txt,3:371229,11:2151490,7:1421244,9:371229
4	5	dub	https://embedplayer2.xyz/cdn/hls/2b9b8e800e1af3f5277024207b795245/master.txt,3:372375,11:2151491,7:1421245,9:372375
4	6	dub	https://embedplayer2.xyz/cdn/hls/2a2a1c2a5de25cb670cb51203ef5af30/master.txt,3:373296,11:2151492,7:1421246,9:373296
4	7	dub	3:374369,11:2151493,7:1421247,9:374369
4	8	dub	3:375817,11:2151494,7:1421248,9:375817
@Steven Universo	2013	61175
1	1	dub	3:239369,3:95117,11:2203453,7:1424679,9:239369,9:95117
1	2	dub	3:239370,3:95118,11:2203454,7:1424680,9:239370,9:95118
1	3	dub	3:239371,3:95119,11:2203455,7:1424681,9:239371,9:95119
1	4	dub	3:239372,3:95120,11:2203456,7:1424682,9:239372,9:95120
1	5	dub	3:239373,3:95121,11:2203457,7:1424683,9:239373,9:95121
1	6	dub	3:239374,3:95122,11:2203458,7:1424684,9:239374,9:95122
1	7	dub	3:239375,3:95123,11:2203459,7:1424685,9:239375,9:95123
1	8	dub	3:239376,3:95124,11:2203460,7:1424686,9:239376,9:95124
1	9	dub	3:239377,3:95125,11:2203461,7:1424687,9:239377,9:95125
1	10	dub	3:239378,3:95126,11:2203462,7:1424688,9:239378,9:95126
1	11	dub	3:239379,3:95127,11:2203463,7:1424689,9:239379,9:95127
1	12	dub	3:239380,3:95128,11:2203464,7:1424690,9:239380,9:95128
1	13	dub	3:239381,3:95129,11:2203465,7:1424691,9:239381,9:95129
1	14	dub	3:239382,3:95130,11:2203466,7:1424692,9:239382,9:95130
1	15	dub	3:239383,3:95131,11:2203467,7:1424693,9:239383,9:95131
1	16	dub	3:239384,3:95132,11:2203468,7:1424694,9:239384,9:95132
1	17	dub	3:239385,3:95133,11:2203469,7:1424695,9:239385,9:95133
1	18	dub	3:239386,3:95134,11:2203470,7:1424696,9:239386,9:95134
1	19	dub	3:239387,3:95135,11:2203471,7:1424697,9:239387,9:95135
1	20	dub	3:239388,3:95136,11:2203472,7:1424698,9:239388,9:95136
1	21	dub	3:239389,3:95137,11:2203473,7:1424699,9:239389,9:95137
1	22	dub	3:239390,3:95138,11:2203474,7:1424700,9:239390,9:95138
1	23	dub	3:239391,3:95139,11:2203475,7:1424701,9:239391,9:95139
1	24	dub	3:239392,3:95140,11:2203476,7:1424702,9:239392,9:95140
1	25	dub	3:239393,3:95141,11:2203477,7:1424703,9:239393,9:95141
1	26	dub	3:239394,3:95142,11:2203478,7:1424704,9:239394,9:95142
1	27	dub	3:239395,3:95143,11:2203479,7:1424705,9:239395,9:95143
1	28	dub	3:239396,3:95144,11:2203480,7:1424706,9:239396,9:95144
1	29	dub	3:239397,3:95145,11:2203481,7:1424707,9:239397,9:95145
1	30	dub	3:239398,3:95146,11:2203482,7:1424708,9:239398,9:95146
1	31	dub	3:239399,3:95147,11:2203483,7:1424709,9:239399,9:95147
1	32	dub	3:239400,3:95148,11:2203484,7:1424710,9:239400,9:95148
1	33	dub	3:239401,3:95149,11:2203485,7:1424711,9:239401,9:95149
1	34	dub	3:239402,3:95150,11:2203486,7:1424712,9:239402,9:95150
1	35	dub	3:239403,3:95151,11:2203487,7:1424713,9:239403,9:95151
1	36	dub	3:239404,3:95152,11:2203488,7:1424714,9:239404,9:95152
1	37	dub	3:239405,3:95153,11:2203489,7:1424715,9:239405,9:95153
1	38	dub	3:239406,3:95154,11:2203490,7:1424716,9:239406,9:95154
1	39	dub	3:239407,3:95155,11:2203491,7:1424717,9:239407,9:95155
1	40	dub	3:239408,3:95156,11:2203492,7:1424718,9:239408,9:95156
1	41	dub	3:239409,3:95157,11:2203493,7:1424719,9:239409,9:95157
1	42	dub	3:239410,3:95158,11:2203494,7:1424720,9:239410,9:95158
1	43	dub	3:239411,3:95159,11:2203495,7:1424721,9:239411,9:95159
1	44	dub	3:239412,3:95160,11:2203496,7:1424722,9:239412,9:95160
1	45	dub	3:239413,3:95161,11:2203497,7:1424723,9:239413,9:95161
1	46	dub	3:239414,3:95162,11:2203498,7:1424724,9:239414,9:95162
1	47	dub	3:239415,3:95163,11:2203499,7:1424725,9:239415,9:95163
1	48	dub	3:239416,3:95164,11:2203500,7:1424726,9:239416,9:95164
1	49	dub	3:239417,3:95165,11:2203501,7:1424727,9:239417,9:95165
1	50	dub	3:239418,3:95166,11:2203502,7:1424728,9:239418,9:95166
1	51	dub	3:239419,3:95167,11:2203503,7:1424729,9:239419,9:95167
1	52	dub	3:239420,3:95168,11:2203504,7:1424730,9:239420,9:95168
2	1	dub	3:239421,3:95170,11:2203506,7:1424731,9:239421,9:95170
2	2	dub	3:239422,3:95171,11:2203507,7:1424732,9:239422,9:95171
2	3	dub	3:239423,3:95172,11:2203508,7:1424733,9:239423,9:95172
2	4	dub	3:239424,3:95173,11:2203509,7:1424734,9:239424,9:95173
2	5	dub	3:239425,3:95174,11:2203510,7:1424735,9:239425,9:95174
2	6	dub	3:239426,3:95175,11:2203511,7:1424736,9:239426,9:95175
2	7	dub	3:239427,3:95176,11:2203512,7:1424737,9:239427,9:95176
2	8	dub	3:239428,3:95177,11:2203513,7:1424738,9:239428,9:95177
2	9	dub	3:239429,3:95178,11:2203514,7:1424739,9:239429,9:95178
2	10	dub	3:239430,3:95179,11:2203515,7:1424740,9:239430,9:95179
2	11	dub	3:239431,3:95180,11:2203516,7:1424741,9:239431,9:95180
2	12	dub	3:239432,3:95181,11:2203517,7:1424742,9:239432,9:95181
2	13	dub	3:239433,3:95182,11:2203518,7:1424743,9:239433,9:95182
2	14	dub	3:239434,3:95183,11:2203519,7:1424744,9:239434,9:95183
2	15	dub	3:239435,3:95184,11:2203520,7:1424745,9:239435,9:95184
2	16	dub	3:239436,3:95185,11:2203521,7:1424746,9:239436,9:95185
2	17	dub	3:239437,3:95186,11:2203522,7:1424747,9:239437,9:95186
2	18	dub	3:239438,3:95187,11:2203523,7:1424748,9:239438,9:95187
2	19	dub	3:239439,3:95188,11:2203524,7:1424749,9:239439,9:95188
2	20	dub	3:239440,3:95189,11:2203525,7:1424750,9:239440,9:95189
2	21	dub	3:239441,3:95190,11:2203526,7:1424751,9:239441,9:95190
2	22	dub	3:239442,3:95191,11:2203527,7:1424752,9:239442,9:95191
2	23	dub	3:95192,11:2203528,9:95192
2	24	dub	3:95193,11:2203529,9:95193
2	25	dub	3:95194,11:2203530,9:95194
3	1	dub	3:239443,3:95195,11:2203531,7:1424753,9:239443,9:95195
3	2	dub	3:239444,3:95196,11:2203532,7:1424754,9:239444,9:95196
3	3	dub	3:239445,3:95197,11:2203533,7:1424755,9:239445,9:95197
3	4	dub	3:239446,3:95198,11:2203534,7:1424756,9:239446,9:95198
3	5	dub	3:239447,3:95199,11:2203535,7:1424757,9:239447,9:95199
3	6	dub	3:239448,3:95200,11:2203536,7:1424758,9:239448,9:95200
3	7	dub	3:239449,3:95201,11:2203537,7:1424759,9:239449,9:95201
3	8	dub	3:239450,3:95202,11:2203538,7:1424760,9:239450,9:95202
3	9	dub	3:239451,3:95203,11:2203539,7:1424761,9:239451,9:95203
3	10	dub	3:239452,3:95204,11:2203540,7:1424762,9:239452,9:95204
3	11	dub	3:239453,3:95205,11:2203541,7:1424763,9:239453,9:95205
3	12	dub	3:239454,3:95206,11:2203542,7:1424764,9:239454,9:95206
3	13	dub	3:239455,3:95207,11:2203543,7:1424765,9:239455,9:95207
3	14	dub	3:239456,3:95208,11:2203544,7:1424766,9:239456,9:95208
3	15	dub	3:239457,3:95209,11:2203545,7:1424767,9:239457,9:95209
3	16	dub	3:239458,3:95210,11:2203546,7:1424768,9:239458,9:95210
3	17	dub	3:239459,3:95211,11:2203547,7:1424769,9:239459,9:95211
3	18	dub	3:239460,3:95212,11:2203548,7:1424770,9:239460,9:95212
3	19	dub	3:239461,3:95213,11:2203549,7:1424771,9:239461,9:95213
3	20	dub	3:239462,3:95214,11:2203550,7:1424772,9:239462,9:95214
3	21	dub	3:239463,3:95215,11:2203551,7:1424773,9:239463,9:95215
3	22	dub	3:239464,3:95216,11:2203552,7:1424774,9:239464,9:95216
3	23	dub	3:239465,3:95217,11:2203553,7:1424775,9:239465,9:95217
3	24	dub	3:239466,3:95218,11:2203554,7:1424776,9:239466,9:95218
3	25	dub	3:239467,11:2203555,7:1424777,9:239467
3	26	dub	3:239468,11:2203556,7:1424778,9:239468
3	27	dub	3:239469,11:2203557,7:1424779,9:239469
3	28	dub	3:239470,11:2203558,7:1424780,9:239470
4	1	dub	3:239471,3:95219,11:2203559,7:1424781,9:239471,9:95219
4	2	dub	3:239472,3:95220,11:2203560,7:1424782,9:239472,9:95220
4	3	dub	3:239473,3:95221,11:2203561,7:1424783,9:239473,9:95221
4	4	dub	3:239474,3:95222,11:2203562,7:1424784,9:239474,9:95222
4	5	dub	3:239475,3:95223,11:2203563,7:1424785,9:239475,9:95223
4	6	dub	3:239476,3:95224,11:2203564,7:1424786,9:239476,9:95224
4	7	dub	3:239477,3:95225,11:2203565,7:1424787,9:239477,9:95225
4	8	dub	3:239478,3:95226,11:2203566,7:1424788,9:239478,9:95226
4	9	dub	3:239479,3:95227,11:2203567,7:1424789,9:239479,9:95227
4	10	dub	3:239480,3:95228,11:2203568,7:1424790,9:239480,9:95228
4	11	dub	3:239481,3:95230,11:2203569,7:1424791,9:239481,9:95230
4	12	dub	3:239482,3:95231,11:2203570,7:1424792,9:239482,9:95231
4	13	dub	3:239483,3:95232,11:2203571,7:1424793,9:239483,9:95232
4	14	dub	3:239484,3:95233,11:2203572,7:1424794,9:239484,9:95233
4	15	dub	3:239485,3:95234,11:2203573,7:1424795,9:239485,9:95234
4	16	dub	3:239486,3:95235,11:2203574,7:1424796,9:239486,9:95235
4	17	dub	3:239487,3:95236,11:2203575,7:1424797,9:239487,9:95236
4	18	dub	3:239488,3:95237,11:2203576,7:1424798,9:239488,9:95237
4	19	dub	3:239489,3:95238,11:2203577,7:1424799,9:239489,9:95238
4	20	dub	3:239490,3:95239,11:2203578,7:1424800,9:239490,9:95239
4	21	dub	3:239491,3:95240,11:2203579,7:1424801,9:239491,9:95240
4	22	dub	3:239492,3:95241,11:2203580,7:1424802,9:239492,9:95241
4	23	dub	3:239493,3:95242,11:2203581,7:1424803,9:239493,9:95242
4	24	dub	3:239494,3:95243,11:2203582,7:1424804,9:239494,9:95243
5	1	dub	3:239495,3:95244,11:2203583,7:1424805,9:239495,9:95244
5	2	dub	3:239496,3:95245,11:2203584,7:1424806,9:239496,9:95245
5	3	dub	3:95246,11:2203585,7:1424807,9:95246
5	4	dub	3:95247,11:2203586,7:1424808,9:95247
5	5	dub	3:239497,3:95248,11:2203587,7:1424809,9:239497,9:95248
5	6	dub	3:239498,3:95249,11:2203588,7:1424810,9:239498,9:95249
5	7	dub	3:239499,3:95250,11:2203589,7:1424811,9:239499,9:95250
5	8	dub	3:239500,3:95251,11:2203590,7:1424812,9:239500,9:95251
5	9	dub	3:239501,3:95252,11:2203591,7:1424813,9:239501,9:95252
5	10	dub	3:239502,3:95253,11:2203592,7:1424814,9:239502,9:95253
5	11	dub	3:239503,3:95254,11:2203593,7:1424815,9:239503,9:95254
5	12	dub	3:239504,3:95255,11:2203594,7:1424816,9:239504,9:95255
5	13	dub	3:239505,3:95256,11:2203595,7:1424817,9:239505,9:95256
5	14	dub	3:239506,3:95257,11:2203596,7:1424818,9:239506,9:95257
5	15	dub	3:239507,3:95258,11:2203597,7:1424819,9:239507,9:95258
5	16	dub	3:239508,3:95259,11:2203598,7:1424820,9:239508,9:95259
5	17	dub	3:239509,3:95260,11:2203599,7:1424821,9:239509,9:95260
5	18	dub	3:239510,3:95261,11:2203600,7:1424822,9:239510,9:95261
5	19	dub	3:239511,3:95262,11:2203601,7:1424823,9:239511,9:95262
5	20	dub	3:239512,3:95263,11:2203602,7:1424824,9:239512,9:95263
5	21	dub	3:239513,3:95264,11:2203603,7:1424825,9:239513,9:95264
5	22	dub	3:239514,3:95265,11:2203604,7:1424826,9:239514,9:95265
5	23	dub	3:239515,3:95266,11:2203605,7:1424827,9:239515,9:95266
5	24	dub	3:239516,3:95267,11:2203606,7:1424828,9:239516,9:95267
5	25	dub	3:239517,3:95268,11:2203607,7:1424829,9:239517,9:95268
5	26	dub	3:239518,3:95269,11:2203608,7:1424830,9:239518,9:95269
5	27	dub	3:239519,3:95270,11:2203609,7:1424831,9:239519,9:95270
5	28	dub	3:239520,3:95271,11:2203610,7:1424832,9:239520,9:95271
6	1	dub	3:95272,11:2203611,9:95272
6	2	dub	3:95273,11:2203612,9:95273
6	3	dub	3:95274,11:2203613,9:95274
6	4	dub	3:95275,11:2203614,9:95275
6	5	dub	3:95276,11:2203615,9:95276
6	6	dub	3:95277,11:2203616,9:95277
6	7	dub	3:95278,11:2203617,9:95278
6	8	dub	3:95279,11:2203618,9:95279
6	9	dub	3:95280,11:2203619,9:95280
6	10	dub	3:95281,11:2203620,9:95281
6	11	dub	3:95282,11:2203621,9:95282
6	12	dub	3:95283,11:2203622,9:95283
6	13	dub	3:95284,11:2203623,9:95284
6	14	dub	3:95285,11:2203624,9:95285
6	15	dub	3:95286,11:2203625,9:95286
6	16	dub	3:95287,11:2203626,9:95287
6	17	dub	3:95288,11:2203627,9:95288
6	18	dub	3:95289,11:2203628,9:95289
6	19	dub	3:95290,11:2203629,9:95290
6	20	dub	3:95291,11:2203630,9:95291
@Demon Slayer: Kimetsu no Yaiba	2019	85937
1	1	dub	https://embedplayer2.xyz/cdn/hls/f78b4795724f5f66a2cd1acf1df22828/master.txt,3:93872,11:2237161,7:1324910,9:93872
1	1	leg	3:43123,11:2280982,7:1409285,9:43123
1	2	dub	https://embedplayer2.xyz/cdn/hls/7f4892b76b28f3eea4131507f12a6680/master.txt,3:93873,11:2237162,7:1324911,9:93873
1	2	leg	3:43124,11:2280983,7:1409286,9:43124
1	3	dub	https://embedplayer2.xyz/cdn/hls/f0a7242c8cbe02d98462669ee58d8aed/master.txt,3:93874,11:2237163,7:1324912,9:93874
1	3	leg	3:43125,11:2280984,7:1409287,9:43125
1	4	dub	https://embedplayer2.xyz/cdn/hls/adcec32d67f1f78d5f4106dd4abd93c9/master.txt,3:93875,11:2237164,7:1324913,9:93875
1	4	leg	3:43126,11:2280985,7:1409288,9:43126
1	5	dub	https://embedplayer2.xyz/cdn/hls/0a3a313de9c657ac725fe91a214c94eb/master.txt,3:93876,11:2237165,7:1324914,9:93876
1	5	leg	3:43127,11:2280986,7:1409289,9:43127
1	6	dub	https://embedplayer2.xyz/cdn/hls/1d48ebd0329c1fdb27ad2e6e382173a4/master.txt,3:93877,11:2237166,7:1324915,9:93877
1	6	leg	3:43128,11:2280987,7:1409290,9:43128
1	7	dub	https://embedplayer2.xyz/cdn/hls/358d862edfe150cc9238a5e333c78a22/master.txt,3:93878,11:2237167,7:1324916,9:93878
1	7	leg	3:43129,11:2280988,7:1409291,9:43129
1	8	dub	https://embedplayer2.xyz/cdn/hls/740744a8bf690ca2b6043185bd9d767f/master.txt,3:93879,11:2237168,7:1324917,9:93879
1	8	leg	3:43130,11:2280989,7:1409292,9:43130
1	9	dub	https://embedplayer2.xyz/cdn/hls/f901cb7fca44f8546df5677b6eabbbc9/master.txt,3:93880,11:2237169,7:1324918,9:93880
1	9	leg	3:43131,11:2280990,7:1409293,9:43131
1	10	dub	https://embedplayer2.xyz/cdn/hls/21b479fb098ab8269b4259f62fafb56b/master.txt,3:93881,11:2237170,7:1324919,9:93881
1	10	leg	3:43132,11:2280991,7:1409294,9:43132
1	11	dub	https://embedplayer2.xyz/cdn/hls/04775a4a6895ff83f5bee0ace4de97c4/master.txt,3:93882,11:2237171,7:1324920,9:93882
1	11	leg	3:43133,11:2280992,7:1409295,9:43133
1	12	dub	https://embedplayer2.xyz/cdn/hls/2851cd076fc6b172b27e480812386d2f/master.txt,3:93883,11:2237172,7:1324921,9:93883
1	12	leg	3:43134,11:2280993,7:1409296,9:43134
1	13	dub	https://embedplayer2.xyz/cdn/hls/12d3ca1b482afa169e5b61f617e9d641/master.txt,3:93884,11:2237173,7:1324922,9:93884
