@Monster High	2022	131532
1	21	dub	https://embedplayer2.xyz/cdn/hls/6f1691b56052f4fad1eee72467a4f3f3/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/e9f57188f626d9941b0ad66f343c787d/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/6700b60c66716703cdd0ba874f5b0563/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/02b5590427fcd0b9fe50447b6855d5b4/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/4c0e463b7db01ca7b4c154380c478296/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/180bed63c118f76102a2cabed6aa6ca7/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/cf013be9ee941a3f9414d8cca21c1416/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/29162be36c745cfcbf286949c926a709/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/15cb48d68e152f52d1c44e6cbd121019/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/02744a9754febedfd56f33239dcc7d7e/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/71ad7644d6d8654383f7128b49fbde63/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/2558e2abbe58ba7ee67c223d08a91519/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/2a44b140ce3a4fd634858711d3b2c506/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/a2e70e9a957a71d9905dc612a1a2c6e9/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/d9cd484d771514d3929a36da0ff54458/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/b2c4efdb6b69a1315f64da03873c76c2/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/8f3b92068f950a40a37bfa339af75e5e/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/1a017fe5afb17d40af0c9a609f091837/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/d0641d78c1472e49d869578989dd175b/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/fc007caac5f0c7058dca2972a8fde0b6/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/9e1bff15ea2f9a7389ee3e98530126a8/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/69f65557cd024a22fb5bb6fca44b81bc/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/26e683728e25edd2898bd05dd5e2c095/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/116db6c60e54282b327603124afb702c/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/2c4792273bc048071fc7b6c7cc4b5463/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/935dd3dbe17de153bf9d9dceb3285184/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/d797663b9c76490a05cc2fcc18258810/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/60c86ef8a10c8b20627bfed4f49035c0/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/c370d3d22690e01bf03c0063b838f4c9/master.txt
@Arcane	2021	94605
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc0e30934cf0bfc40e7d0c663d003638/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ccbc1f3ab671762c82c9719ace88a27/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/2ac7475c5aa8c8341fbf3d7fbb480770/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8e60423f58d9e78ad0ecedf624cad2fb/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/186f4d2ce9b5db473c5e0d86a22ad233/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/f3cf46258f4889da0e8ebb146d16ca7b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/13548cb04f48c160b05568e4c310bd20/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/817872b03d11d2f66d8685f79297853a/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/8df7241de99467b168d4e2dac3f6d411/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/b895058a67e90cd92435716123172b10/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/e919ab75689bd914781db3e6374ac227/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/c405ea56cde5f6319e09d913708803df/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/152ccae1984609d4c903f0d5cbfb1d3d/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/92b5b2e1c41648058605a11a591e3dd9/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/51ad3345aa57ad0e35e9d4c2572683a3/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/338432ef32ed19f35ff8876c1ea1196f/master.txt
@Os Cavaleiros do Zodíaco: The Lost Canvas	2009	61389
1	1	dub	https://embedplayer2.xyz/cdn/hls/9b47167683f75388d7e0f1e99c6e5ac6/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/46e1bb465b3ca3ab2219bdd8bb235ef5/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/9c45ed28217fb9f10845d22e69725990/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/484caac78a6bb344dd1b7351236896f0/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/4f28a0b23184908a8ba9a2a689ab31f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c1616e9fecf4557e387860f66f23929f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/86a5ee6c1b23053bd44616bfef6be06f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/890e76c91ad19db69123c15a80c6649e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8e163bb68534658b3b6e8b2102392e45/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/8a3b8954b242c0d8e976f0a2d51aae02/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/0a85b5166ad011c0b276977d61356fae/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/28ff83ce03139af4c604d15c60778549/master.txt
@INVENCÍVEL	2021	95557
1	1	dub	https://embedplayer2.xyz/cdn/hls/4a4f28d32919fcd04ca913ee4333df04/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/41012593c8a13a923e0890989d67bed4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/80413f63fd138417a2f552c32d902477/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/84c49850d8cd2e9a145761ae82a91869/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/94142138be54f2dd6dfc39e6f576c0fb/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/9011990cef5b566b8cf73d9a17ac5de1/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/99b5d2794a9092a514021e291440766e/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ea39d2ce7724c5fe481a24e2e7deb4c2/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/1e586879c9875917b64ee4f3da41dc8e/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/57eef68b87ead0bb9b29e13e1868fee6/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/1bee76e2c5d4eca64cd69d98a338cbe2/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/e7d93e38c862e09d2b2080ea8ae313ea/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/bef4d8cb513e859c2e4ba1e03ed49183/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/899b8509e2a85b11c2cf42ac7631f8bb/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/f695ea3083f7ab59b5c2a10f4248be76/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/b543fc4278817e175ff16bb22942492c/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/e1b30b712eebf75a1cc13fb918464d83/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/e0920c2fe9a42873eccdb175b17e2c8b/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/55e02092e5f0d9e66cc35951b909c16d/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/4692155cd67d6cf69c37260616489f9b/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/04d022234892c2d3b7f6c828bce13ed2/master.txt
4	1	dub	https://embedplayer2.xyz/cdn/hls/5d1d37b7677e505c64242dea98e4088a/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/9358307fc56f850c99385e5e546ce1c7/master.txt
4	3	dub	https://embedplayer2.xyz/cdn/hls/b2321e6d1df5ba6827d1466ee7a31f51/master.txt
4	5	dub	https://embedplayer2.xyz/cdn/hls/2b9b8e800e1af3f5277024207b795245/master.txt
4	6	dub	https://embedplayer2.xyz/cdn/hls/2a2a1c2a5de25cb670cb51203ef5af30/master.txt
@Demon Slayer: Kimetsu no Yaiba	2019	85937
1	1	dub	https://embedplayer2.xyz/cdn/hls/f78b4795724f5f66a2cd1acf1df22828/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/adcec32d67f1f78d5f4106dd4abd93c9/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1d48ebd0329c1fdb27ad2e6e382173a4/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/358d862edfe150cc9238a5e333c78a22/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/740744a8bf690ca2b6043185bd9d767f/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/21b479fb098ab8269b4259f62fafb56b/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/a181c3acb5ebc82d38ec9c128e222436/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8b283eafbb44a5ed7ad919d7cd538d4a/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/5d48541853706a143eed7e8ba7af4e49/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/b5c34e6420dbf6cbebdbd098ac40ef93/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/c699f2624580edc87535b4f2c41aaab7/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/ed47ddde55d91220171a1d92ddf87c44/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/a514f63c3c775024ecb926fce61d5f6d/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/1a20193cf1fadea40cb5dea73dc74988/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/1dcea6052b968f4246f3496383a0406d/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/5d38fb802e37e0f413f4402a33175106/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/6127a46dd05583d35e6bc60d45dfc439/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/9d3a727a00046bd3b392b8a86dee416c/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/3927a8301b22683d57f65d5871925433/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/9e9d797d5533cb456fb1ee7ea6239bda/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/b62fd2ce614838a8dabbc77f1aa907c9/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/40a28dd38467339c6cc8d321ed91aa66/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/8b820100bf1e58fe095b948384801255/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/132d18a2d3192b69b49980f3925ebba7/master.txt
4	2	dub	https://embedplayer2.xyz/cdn/hls/f9581d0329e2f8cfcbb27ed4bf40d31e/master.txt
4	4	dub	https://embedplayer2.xyz/cdn/hls/c48dcc3bfa888fe79b9585c5d77d547f/master.txt
4	8	dub	https://embedplayer2.xyz/cdn/hls/4879851cb74f2321b83a24cfc8641e06/master.txt
4	10	dub	https://embedplayer2.xyz/cdn/hls/94dfd784852201445940cec68fc79684/master.txt
5	1	dub	https://embedplayer2.xyz/cdn/hls/f83dec28b1fa79c2ef0b4551438cf897/master.txt
5	3	dub	https://embedplayer2.xyz/cdn/hls/a6d8a2aa34b6173cbaf9fe6e0f98b258/master.txt
5	4	dub	https://embedplayer2.xyz/cdn/hls/f18c98ce424a08d67bf44fd38e4ceed7/master.txt
5	5	dub	https://embedplayer2.xyz/cdn/hls/c1f4ca86f2b86a95a1d742790e3a812c/master.txt
5	6	dub	https://embedplayer2.xyz/cdn/hls/250c47523b9420b4f0f39ee5e955eaf3/master.txt
@Os Cavaleiros do Zodíaco: Ômega	2012	44317
1	1	dub	https://embedplayer2.xyz/cdn/hls/1e7863bedb139dd8623477c0487dc316/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/1f0e55ab52abf27f1a1d543b69e6bc27/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/dd6dc517f931f5bb1d6f5c851d5f4999/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/99a7df09900c070cbb4960e23be713ec/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/7492df1139f56587a159aa8f490a690a/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c658cd7f83488ee4b0bb168bd414804c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/2166c1a8613239d81baf98bb4253524e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/f4f8a043ac32d638d90d66609994d5f5/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/1d2e69d1a79a618435a67fb1affd921e/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/3100db0056c96e588147255f5e46622e/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/c5ae6e1b1e543451e114e549a66d2cd7/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/2603a2199d60bf2d818b8cd4ed6a0900/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d92cf1f5be6c5e95ddd3f01fe6c3272c/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/fddbb09c8b0c6618d4a93a26217b6ddd/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/cf3e4176ec364057338c4d50a4207784/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/497951459ae1478cd8733f518b1c4136/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/edcd3d61b7dea2da47d1420510ccefb1/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/fa072e0785e34e073a053ee0270f8aa9/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/82949d6e803473ba6cf06519ea9628a6/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/9811d897016bbf703c270957f17b76db/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/648778ab4ac583b09949ea524ee49b4f/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/715c7b7420535fb7359046822fcd21c5/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/b2d44d1ff794db3e82a21852294b36e2/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/c3bf8f40375b058ed8c4f9c8c434d049/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/c0cd371888c9a42da2f9b62ce8ab9ab3/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/c42d72d9a2f1ece01f6e7e2850509d3c/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/705bdd730f22387ac979d942a8d9bdbe/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/3039081d4ebf70595199e4d3eaccdea6/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/da20c4bd5907969aa4c6857ff3530233/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/a37223cbd4905ecd7099963fffa53317/master.txt
1	53	dub	https://embedplayer2.xyz/cdn/hls/8ee9d7ea1c3a6bf24cf55dfa44165be5/master.txt
1	56	dub	https://embedplayer2.xyz/cdn/hls/858717dc6beeb503bfae7bb8dba5ba9c/master.txt
1	57	dub	https://embedplayer2.xyz/cdn/hls/db895593412e8dfdb75bf823f8c3525e/master.txt
1	58	dub	https://embedplayer2.xyz/cdn/hls/7f8f284c911072a0d276fda80b87d541/master.txt
1	59	dub	https://embedplayer2.xyz/cdn/hls/e5755cb68de117ee2b4a75bf45d6e191/master.txt
1	60	dub	https://embedplayer2.xyz/cdn/hls/60370943fe17c0f79004b86f31621b6c/master.txt
1	62	dub	https://embedplayer2.xyz/cdn/hls/21fc829f1e2915b1f1ae181a1d04b9ca/master.txt
1	63	dub	https://embedplayer2.xyz/cdn/hls/dcd7bc7a28cdf6da86085f4db94da411/master.txt
1	64	dub	https://embedplayer2.xyz/cdn/hls/8e022a74cd8bf1d9a1d60450e86cad43/master.txt
1	65	dub	https://embedplayer2.xyz/cdn/hls/9340182b548a543f767eb584b1e96aef/master.txt
1	66	dub	https://embedplayer2.xyz/cdn/hls/59dd1ca6c2820e11ee4e698eefe94554/master.txt
1	68	dub	https://embedplayer2.xyz/cdn/hls/871d2bcf98bb442a849617f3e9eec808/master.txt
1	69	dub	https://embedplayer2.xyz/cdn/hls/348febf0be1f2602127863ecb593225d/master.txt
1	72	dub	https://embedplayer2.xyz/cdn/hls/e6db2f84e0107a18dc6d7cb8fa85736d/master.txt
1	73	dub	https://embedplayer2.xyz/cdn/hls/23c7475ee4d45f5479cc9ff25a3559ee/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/e40c3d646e04486e05e13786fc83cc45/master.txt
1	76	dub	https://embedplayer2.xyz/cdn/hls/16c3f66c32269eec87f482b27931e49c/master.txt
1	77	dub	https://embedplayer2.xyz/cdn/hls/1d72201bab84f9aa6112cf7f88a99445/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/0a7ff9363890184498947d7920452337/master.txt
1	79	dub	https://embedplayer2.xyz/cdn/hls/914b345ba172d7c768afd1eaef0ea8d9/master.txt
1	81	dub	https://embedplayer2.xyz/cdn/hls/915e8f8cfe1a69dc56f6d8e14f516b41/master.txt
1	82	dub	https://embedplayer2.xyz/cdn/hls/20f7c4f31e576253c3f89f4782613e50/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/c80c47d0b17e8887ef3d15f1bfdd1c59/master.txt
1	84	dub	https://embedplayer2.xyz/cdn/hls/3e4f8590d2563c4a0d6c08d01efa98d1/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/26ebb36a6e12dab184207a631b547d82/master.txt
1	86	dub	https://embedplayer2.xyz/cdn/hls/a94f83c09f35e8411b430e2d3e27ed7b/master.txt
1	87	dub	https://embedplayer2.xyz/cdn/hls/eed0a854b6b7da39767886957d7384a3/master.txt
1	88	dub	https://embedplayer2.xyz/cdn/hls/28b8d4d4c326e5cd710d96e1ba676cdf/master.txt
1	90	dub	https://embedplayer2.xyz/cdn/hls/08a72428ce5296f9f44026f37d90c87c/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/3d28401f9210941d6b21b220fbfb6791/master.txt
1	94	dub	https://embedplayer2.xyz/cdn/hls/707d98eb532a2a4ae0347c00203ccec6/master.txt
1	95	dub	https://embedplayer2.xyz/cdn/hls/d82722ea7edeb22b2dda41a911a19f75/master.txt
@Naruto	2002	46260
1	1	dub	https://embedplayer2.xyz/cdn/hls/f5d75052f71c1de250b9e17ac8955fec/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/392cae6020d90c0f594edad4222ab162/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a4273557382a54d435753fa7e2fad2cc/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/c2037bb9c687c6c200a49f2fe7e74728/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/cbcd73044a5d71de8a84bec37778d014/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/d45f04536f0fb3aa6c2ab9f0e32ba7ed/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/2a795ea8fafb1af717417085f20f62b9/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/02bf56b46a5f50efc87e16379b27307a/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/19ccf2b02d0700b0f488efbb00efd556/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/1c7c84fa42a69aecaf28ebbbd35020f4/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/f43b9f43571489d7b9972cd006182d4b/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/86681df4c8c2124da0d35f7ee18d037c/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/53183e532cbf74b0cf709f3feaa088cd/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/99d2b28ca042b2b0e08cd0a8f56620a0/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/972de7902ddebd2721533cbc20ed21fa/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/028ff6abfae014515c5c9ea19bbf87cb/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/eaf7b627ce5b16070e57f2ba45f426bb/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/5c6ef38c6d0469895628bcde635b4237/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/de356ed728309e7ad9bc8a25f78e3810/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/af6e1835802cab149d84afec4e363199/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/678259e58bf1620525750638485dd9e4/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/9415551c15f6066b246e6b9d74cda16a/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/7038ea7deb7536d235b35addc1de4bf7/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/689ea3097fac4268e8497a403e2e5b37/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/315006931424b4359f71c69b70bfb823/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/6028db0524e9b7956525d9253ebe8ff5/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/a32cb1055a5af2afb83c9f9425a9c37a/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/5bc4a4f9633348b5f7cbf583999dc0fb/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/54ed086f7521c22e523a0ae40cb1b517/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/d284471a2e87f58e8f1be9250f3ffe31/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/89314826d4d1647e3e12e215522f136d/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/b77f15097678ec243ee11937c4d5438d/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/07dd1b008784fd34bfe0e6274042ad79/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/4ca268aff6411cb3b8ea860dfd158680/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/9c4fae014612e135ace71ab431f664d9/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/c8f69d8a2e25cc7ccb5abe794874d5de/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/451ad161bc393fe67ebbc79f6c909c32/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/2f8391b87c072a693cfc99a6137d1bd6/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/0000a84d89043bf5544960b3d7746a85/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/06b605b58fb277e0fcd9d2cc63a41513/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/cd09094e54acb90baafba63461c98d6d/master.txt
@Dragon Ball Super	2015	62715
1	1	dub	https://embedplayer2.xyz/cdn/hls/214529e184e6a39237226517f4768a6b/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/25201749d51339a39e4ebd3b0e5665f7/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/f8e0cde179aeacaa6ade473dca426986/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/9bfb6855ca7bb1007cbeedd8f5d07a2a/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/8e684f9a0f8aeb4c8cff9ea9b214fb1c/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/42b141a38d91ccb00cd50e273d16e376/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/8dc433f6e7095e35585f0c145e6ad510/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f987b4d8eaaee12ce9b7e12e5e11a7df/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/8332ded69f8ee5a01cdc566e8a5abfbb/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e56e7c9278ed67f05ee87e4586b833bd/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/c6b248d114b7bd93f6f8c1831aa76e29/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/5adf9f5485f226a49bc886a755f7989c/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ec0759c6b93f30c083b32a664e28947d/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/36d2517e251efc61575212c1af86e6a4/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/ddcdad2dddbf5b8a9835c54050c88479/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/aa088e33494fd275a6a5bddb1b2d81dc/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/ac064c68334fa2e4bc3e9f0d9274a9c7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/e82520cc6004c1eb85d2ea6e86834bfd/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/95292d059dd56877458cccb2ace640ec/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/9efb3468c09271457df284f6ed71fd0a/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/f234751cb39ce314229f31e77ab4b96c/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/073607e3c82c018428d84280492dd2c2/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/c823517fd7e23cb0998d8d4f0b54cdd4/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e8d47b8192f09aa901ad53a71cdb0279/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/87a667d506d7eaa1223ce5c98258bdc4/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/82ae51008ab88d51f38505b04b93a82d/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/0932961f6635f7c00163fd897b0e22a0/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/4678db236fbd82aca50d152fd3a27c45/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/84020a0d784b7bdf2fe15c4d30173789/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/8a0aedf35952f3afdfa826bdc63cfb4d/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/dfc43e74916f90ef942e200c2352c17a/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/82354b77c8493471a1103f1b53122397/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/1339779b4b7ac69d0f029ae970c495a2/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/d6660d60c4046f879eb4c06be913a917/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/3dd09148eba2ec8621eb2198708ea85c/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/4188dcaed6f584698ebd2f884b078dd4/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/387f8cfe42e47b8234c98e2720f8e63a/master.txt
