@Kevin	2026	255760
1	67	dub	https://embedplayer2.xyz/cdn/hls/364701d1b6132a2534ba6f2c8ea0f3d8/master.txt
1	68	dub	https://embedplayer2.xyz/cdn/hls/871d2bcf98bb442a849617f3e9eec808/master.txt
1	69	dub	https://embedplayer2.xyz/cdn/hls/348febf0be1f2602127863ecb593225d/master.txt
1	70	dub	https://embedplayer2.xyz/cdn/hls/6fd2b8ece6d92a4668d857d4d7a8ff93/master.txt
1	71	dub	https://embedplayer2.xyz/cdn/hls/bc934433774e199b9fcdc469c376c3a2/master.txt
1	72	dub	https://embedplayer2.xyz/cdn/hls/e6db2f84e0107a18dc6d7cb8fa85736d/master.txt
1	73	dub	https://embedplayer2.xyz/cdn/hls/23c7475ee4d45f5479cc9ff25a3559ee/master.txt
1	74	dub	https://embedplayer2.xyz/cdn/hls/e40c3d646e04486e05e13786fc83cc45/master.txt
1	75	dub	https://embedplayer2.xyz/cdn/hls/dbba07a7d75ad869ad9782778f5381e0/master.txt
1	76	dub	https://embedplayer2.xyz/cdn/hls/16c3f66c32269eec87f482b27931e49c/master.txt
1	77	dub	https://embedplayer2.xyz/cdn/hls/1d72201bab84f9aa6112cf7f88a99445/master.txt
1	78	dub	https://embedplayer2.xyz/cdn/hls/0a7ff9363890184498947d7920452337/master.txt
1	79	dub	https://embedplayer2.xyz/cdn/hls/914b345ba172d7c768afd1eaef0ea8d9/master.txt
1	80	dub	https://embedplayer2.xyz/cdn/hls/928e1296b4b77b100ec17e2d7ad0bb62/master.txt
1	81	dub	https://embedplayer2.xyz/cdn/hls/915e8f8cfe1a69dc56f6d8e14f516b41/master.txt
1	82	dub	https://embedplayer2.xyz/cdn/hls/20f7c4f31e576253c3f89f4782613e50/master.txt
1	83	dub	https://embedplayer2.xyz/cdn/hls/c80c47d0b17e8887ef3d15f1bfdd1c59/master.txt
1	84	dub	https://embedplayer2.xyz/cdn/hls/3e4f8590d2563c4a0d6c08d01efa98d1/master.txt
1	85	dub	https://embedplayer2.xyz/cdn/hls/26ebb36a6e12dab184207a631b547d82/master.txt
1	86	dub	https://embedplayer2.xyz/cdn/hls/a94f83c09f35e8411b430e2d3e27ed7b/master.txt
1	87	dub	https://embedplayer2.xyz/cdn/hls/eed0a854b6b7da39767886957d7384a3/master.txt
1	88	dub	https://embedplayer2.xyz/cdn/hls/28b8d4d4c326e5cd710d96e1ba676cdf/master.txt
1	89	dub	https://embedplayer2.xyz/cdn/hls/bbe03b08e780dc69dac5c0dd4b8d31fb/master.txt
1	90	dub	https://embedplayer2.xyz/cdn/hls/08a72428ce5296f9f44026f37d90c87c/master.txt
1	91	dub	https://embedplayer2.xyz/cdn/hls/08165e190c930afa4039420ba26c40a1/master.txt
1	92	dub	https://embedplayer2.xyz/cdn/hls/3d28401f9210941d6b21b220fbfb6791/master.txt
1	93	dub	https://embedplayer2.xyz/cdn/hls/5ccb13d0161f0743a1a3cebace5f262e/master.txt
1	94	dub	https://embedplayer2.xyz/cdn/hls/707d98eb532a2a4ae0347c00203ccec6/master.txt
1	95	dub	https://embedplayer2.xyz/cdn/hls/d82722ea7edeb22b2dda41a911a19f75/master.txt
1	96	dub	https://embedplayer2.xyz/cdn/hls/fde675964ee54805136869450335b7d2/master.txt
1	97	dub	https://embedplayer2.xyz/cdn/hls/0303a123abce76bcee023b2787651f1a/master.txt
@Vampirina	2017	74323
1	1	dub	3:77999,11:2175393,9:77999
1	2	dub	3:78000,11:2175394,9:78000
1	3	dub	3:78001,11:2175395,9:78001
1	4	dub	3:78002,11:2175396,9:78002
1	5	dub	3:78003,11:2175397,9:78003
1	6	dub	3:78004,11:2175398,9:78004
1	7	dub	3:78005,11:2175399,9:78005
1	8	dub	3:78006,11:2175400,9:78006
1	9	dub	3:78007,11:2175401,9:78007
1	10	dub	3:78008,11:2175402,9:78008
1	11	dub	3:78009,11:2175403,9:78009
1	12	dub	3:78010,11:2175404,9:78010
1	13	dub	3:78011,11:2175405,9:78011
1	14	dub	3:78012,11:2175406,9:78012
1	15	dub	3:78013,11:2175407,9:78013
1	16	dub	3:78014,11:2175408,9:78014
1	17	dub	3:78015,11:2175409,9:78015
1	18	dub	3:78016,11:2175410,9:78016
1	19	dub	3:78017,11:2175411,9:78017
1	20	dub	3:78018,11:2175412,9:78018
1	21	dub	3:78019,11:2175413,9:78019
1	22	dub	3:78020,11:2175414,9:78020
1	23	dub	3:78021,11:2175415,9:78021
1	24	dub	3:78022,11:2175416,9:78022
1	25	dub	3:78023,11:2175417,9:78023
2	1	dub	3:78024,11:2175418,9:78024
2	3	dub	3:78025,11:2175419,9:78025
2	4	dub	3:78026,11:2175420,9:78026
2	5	dub	3:78027,11:2175421,9:78027
2	6	dub	3:78028,11:2175422,9:78028
2	7	dub	3:78029,11:2175423,9:78029
2	8	dub	3:78030,11:2175424,9:78030
2	9	dub	3:78031,11:2175425,9:78031
2	10	dub	3:78032,11:2175426,9:78032
2	11	dub	3:78033,11:2175427,9:78033
2	12	dub	3:78034,11:2175428,9:78034
2	13	dub	3:78035,11:2175429,9:78035
2	15	dub	3:78036,11:2175430,9:78036
2	16	dub	3:78037,11:2175431,9:78037
2	17	dub	3:78038,11:2175432,9:78038
2	18	dub	3:78039,11:2175433,9:78039
2	19	dub	3:78040,11:2175434,9:78040
2	20	dub	3:78041,11:2175435,9:78041
2	21	dub	3:78042,11:2175436,9:78042
2	22	dub	3:78043,11:2175437,9:78043
2	23	dub	3:78044,11:2175438,9:78044
@X-Men	1992	4574
1	1	dub	3:340080,11:2139949,11:2175167,9:340080,7:1425746
1	2	dub	3:340081,11:2139950,11:2175168,9:340081,7:1425747
1	3	dub	3:340082,11:2139951,11:2175169,9:340082,7:1425748
1	4	dub	3:340083,11:2139952,11:2175170,9:340083,7:1425749
1	5	dub	3:340084,11:2139953,11:2175171,9:340084,7:1425750
1	6	dub	3:340085,11:2139954,11:2175172,9:340085,7:1425751
1	7	dub	3:340086,11:2139955,11:2175173,9:340086,7:1425752
1	8	dub	3:340087,11:2139956,11:2175174,9:340087,7:1425753
1	9	dub	3:340088,11:2139957,11:2175175,9:340088,7:1425754
1	10	dub	3:340089,11:2139958,11:2175176,9:340089,7:1425755
1	11	dub	3:340090,11:2139959,11:2175177,9:340090,7:1425756
1	12	dub	3:340091,11:2139960,11:2175178,9:340091,7:1425757
1	13	dub	3:340092,11:2139961,11:2175179,9:340092,7:1425758
2	1	dub	3:340093,11:2139962,11:2175180,9:340093,7:1425759
2	2	dub	3:340094,11:2139963,11:2175181,9:340094,7:1425760
2	3	dub	3:340095,11:2139964,11:2175182,9:340095,7:1425761
2	4	dub	3:340096,11:2139965,11:2175183,9:340096,7:1425762
2	5	dub	3:340097,11:2139966,11:2175184,9:340097,7:1425763
2	6	dub	3:340098,11:2139967,11:2175185,9:340098,7:1425764
2	7	dub	3:340099,11:2139968,11:2175186,9:340099,7:1425765
2	8	dub	3:340100,11:2139969,11:2175187,9:340100,7:1425766
2	9	dub	3:340101,11:2139970,11:2175188,9:340101,7:1425767
2	10	dub	3:340102,11:2139971,11:2175189,9:340102,7:1425768
2	11	dub	3:340103,11:2139972,11:2175190,9:340103,7:1425769
2	12	dub	3:340104,11:2139973,11:2175191,9:340104,7:1425770
2	13	dub	3:340105,11:2139974,11:2175192,9:340105,7:1425771
@Velozes e Furiosos: Espiões do Asfalto	2019	95594
1	1	dub	3:32991,11:2140469,9:32991
1	2	dub	3:32992,11:2140470,9:32992
1	3	dub	3:32993,11:2140471,9:32993
1	4	dub	3:32994,11:2140472,9:32994
1	5	dub	3:32995,11:2140473,9:32995
1	6	dub	3:32996,11:2140474,9:32996
1	7	dub	3:32997,11:2140475,9:32997
1	8	dub	3:32998,11:2140476,9:32998
2	1	dub	3:103941,11:2140477,9:103941
2	2	dub	3:103942,11:2140478,9:103942
2	3	dub	3:103943,11:2140479,9:103943
2	4	dub	3:103944,11:2140480,9:103944
2	5	dub	3:103945,11:2140481,9:103945
2	6	dub	3:103946,11:2140482,9:103946
2	7	dub	3:103947,11:2140483,9:103947
2	8	dub	3:103948,11:2140484,9:103948
3	1	dub	3:103949,11:2140485,9:103949
3	2	dub	3:103950,11:2140486,9:103950
3	3	dub	3:103951,11:2140487,9:103951
3	4	dub	3:103952,11:2140488,9:103952
3	5	dub	3:103953,11:2140489,9:103953
3	6	dub	3:103954,11:2140490,9:103954
3	7	dub	3:103955,11:2140491,9:103955
3	8	dub	3:103956,11:2140492,9:103956
4	1	dub	3:103957,11:2140493,9:103957
4	2	dub	3:103958,11:2140494,9:103958
4	3	dub	3:103959,11:2140495,9:103959
4	4	dub	3:103960,11:2140496,9:103960
4	5	dub	3:103961,11:2140497,9:103961
4	6	dub	3:103962,11:2140498,9:103962
4	7	dub	3:103963,11:2140499,9:103963
4	8	dub	3:103964,11:2140500,9:103964
@Naruto	2002	46260
1	1	dub	https://embedplayer2.xyz/cdn/hls/f5d75052f71c1de250b9e17ac8955fec/master.txt,11:2393008,7:1399922,3:32481,9:32481
1	2	dub	https://embedplayer2.xyz/cdn/hls/392cae6020d90c0f594edad4222ab162/master.txt,11:2393009,7:1399923,3:32482,9:32482
1	3	dub	https://embedplayer2.xyz/cdn/hls/a4273557382a54d435753fa7e2fad2cc/master.txt,11:2393010,7:1399924,3:32483,9:32483
1	4	dub	https://embedplayer2.xyz/cdn/hls/d488c442ee3515e6d671d41ce9bef63d/master.txt,11:2393011,7:1399925,3:32484,9:32484
1	5	dub	https://embedplayer2.xyz/cdn/hls/c2037bb9c687c6c200a49f2fe7e74728/master.txt,11:2393012,7:1399926,3:32485,9:32485
1	6	dub	https://embedplayer2.xyz/cdn/hls/cbcd73044a5d71de8a84bec37778d014/master.txt,11:2393013,7:1399927,3:32486,9:32486
1	7	dub	https://embedplayer2.xyz/cdn/hls/2aec629165f850921a219ee2ca93986e/master.txt,11:2393014,7:1399928,3:32487,9:32487
1	8	dub	https://embedplayer2.xyz/cdn/hls/d45f04536f0fb3aa6c2ab9f0e32ba7ed/master.txt,11:2393015,7:1399929,3:32488,9:32488
1	9	dub	https://embedplayer2.xyz/cdn/hls/5e40e4772c71de883dd8a926171fe256/master.txt,11:2393016,7:1399930,3:32489,9:32489
1	10	dub	https://embedplayer2.xyz/cdn/hls/d25e227b1ceab53ea9a6fae9af53f0d0/master.txt,11:2393017,7:1399931,3:32490,9:32490
1	11	dub	https://embedplayer2.xyz/cdn/hls/2a795ea8fafb1af717417085f20f62b9/master.txt,11:2393018,7:1399932,3:32491,9:32491
1	12	dub	https://embedplayer2.xyz/cdn/hls/02bf56b46a5f50efc87e16379b27307a/master.txt,11:2393019,7:1399933,3:32492,9:32492
1	13	dub	https://embedplayer2.xyz/cdn/hls/19ccf2b02d0700b0f488efbb00efd556/master.txt,11:2393020,7:1399934,3:32493,9:32493
1	14	dub	https://embedplayer2.xyz/cdn/hls/f94bdb18ab1cf016acaa9f3628502acf/master.txt,11:2393021,7:1399935,3:32494,9:32494
1	15	dub	https://embedplayer2.xyz/cdn/hls/a06d44bcf16f92f9b19157482c05ed5b/master.txt,11:2393022,7:1399936,3:32495,9:32495
1	16	dub	https://embedplayer2.xyz/cdn/hls/1c7c84fa42a69aecaf28ebbbd35020f4/master.txt,11:2393023,7:1399937,3:32496,9:32496
1	17	dub	https://embedplayer2.xyz/cdn/hls/f43b9f43571489d7b9972cd006182d4b/master.txt,11:2393024,7:1399938,3:32497,9:32497
1	18	dub	https://embedplayer2.xyz/cdn/hls/86681df4c8c2124da0d35f7ee18d037c/master.txt,11:2393025,7:1399939,3:32498,9:32498
1	19	dub	https://embedplayer2.xyz/cdn/hls/53183e532cbf74b0cf709f3feaa088cd/master.txt,11:2393026,7:1399940,3:32499,9:32499
1	20	dub	https://embedplayer2.xyz/cdn/hls/117e388d6cac31a192a31b8ef4af7104/master.txt,11:2393027,7:1399941,3:32500,9:32500
1	21	dub	https://embedplayer2.xyz/cdn/hls/99d2b28ca042b2b0e08cd0a8f56620a0/master.txt,11:2393028,7:1399942,3:32501,9:32501
1	22	dub	https://embedplayer2.xyz/cdn/hls/972de7902ddebd2721533cbc20ed21fa/master.txt,11:2393029,7:1399943,3:32502,9:32502
1	23	dub	https://embedplayer2.xyz/cdn/hls/028ff6abfae014515c5c9ea19bbf87cb/master.txt,11:2393030,7:1399944,3:32503,9:32503
1	24	dub	https://embedplayer2.xyz/cdn/hls/eaf7b627ce5b16070e57f2ba45f426bb/master.txt,11:2393031,7:1399945,3:32504,9:32504
1	25	dub	https://embedplayer2.xyz/cdn/hls/5c6ef38c6d0469895628bcde635b4237/master.txt,11:2393032,7:1399946,3:32505,9:32505
1	26	dub	https://embedplayer2.xyz/cdn/hls/de356ed728309e7ad9bc8a25f78e3810/master.txt,11:2393033,7:1399947,3:32506,9:32506
1	27	dub	https://embedplayer2.xyz/cdn/hls/af6e1835802cab149d84afec4e363199/master.txt,11:2393034,7:1399948,3:32507,9:32507
1	28	dub	https://embedplayer2.xyz/cdn/hls/678259e58bf1620525750638485dd9e4/master.txt,11:2393035,7:1399949,3:32508,9:32508
1	29	dub	https://embedplayer2.xyz/cdn/hls/9415551c15f6066b246e6b9d74cda16a/master.txt,11:2393036,7:1399950,3:32509,9:32509
1	30	dub	https://embedplayer2.xyz/cdn/hls/7038ea7deb7536d235b35addc1de4bf7/master.txt,11:2393037,7:1399951,3:32510,9:32510
1	31	dub	https://embedplayer2.xyz/cdn/hls/689ea3097fac4268e8497a403e2e5b37/master.txt,11:2393038,7:1399952,3:32511,9:32511
1	32	dub	https://embedplayer2.xyz/cdn/hls/315006931424b4359f71c69b70bfb823/master.txt,11:2393039,7:1399953,3:32512,9:32512
1	33	dub	https://embedplayer2.xyz/cdn/hls/ebcea98c7910045907c62791b3564c02/master.txt,11:2393040,7:1399954,3:32513,9:32513
1	34	dub	https://embedplayer2.xyz/cdn/hls/6028db0524e9b7956525d9253ebe8ff5/master.txt,11:2393041,7:1399955,3:32514,9:32514
1	35	dub	https://embedplayer2.xyz/cdn/hls/257504b3207e443fe46e7e0518cfdb1b/master.txt,11:2393042,7:1399956,3:32515,9:32515
1	36	dub	https://embedplayer2.xyz/cdn/hls/a32cb1055a5af2afb83c9f9425a9c37a/master.txt,11:2393043,7:1399957,3:32516,9:32516
1	37	dub	https://embedplayer2.xyz/cdn/hls/5bc4a4f9633348b5f7cbf583999dc0fb/master.txt,11:2393044,7:1399958,3:32517,9:32517
1	38	dub	https://embedplayer2.xyz/cdn/hls/54ed086f7521c22e523a0ae40cb1b517/master.txt,11:2393045,7:1399959,3:32518,9:32518
1	39	dub	https://embedplayer2.xyz/cdn/hls/d284471a2e87f58e8f1be9250f3ffe31/master.txt,11:2393046,7:1399960,3:32519,9:32519
1	40	dub	https://embedplayer2.xyz/cdn/hls/89314826d4d1647e3e12e215522f136d/master.txt,11:2393047,7:1399961,3:32520,9:32520
1	41	dub	https://embedplayer2.xyz/cdn/hls/b77f15097678ec243ee11937c4d5438d/master.txt,11:2393048,7:1399962,3:32521,9:32521
1	42	dub	https://embedplayer2.xyz/cdn/hls/07dd1b008784fd34bfe0e6274042ad79/master.txt,11:2393049,7:1399963,3:32522,9:32522
1	43	dub	https://embedplayer2.xyz/cdn/hls/4ca268aff6411cb3b8ea860dfd158680/master.txt,11:2393050,7:1399964,3:32523,9:32523
1	44	dub	https://embedplayer2.xyz/cdn/hls/9c4fae014612e135ace71ab431f664d9/master.txt,11:2393051,7:1399965,3:32524,9:32524
1	45	dub	https://embedplayer2.xyz/cdn/hls/01286502ce3eabf960846ab78faa0574/master.txt,11:2393052,7:1399966,3:32525,9:32525
1	46	dub	https://embedplayer2.xyz/cdn/hls/c8f69d8a2e25cc7ccb5abe794874d5de/master.txt,11:2393053,7:1399967,3:32526,9:32526
1	47	dub	https://embedplayer2.xyz/cdn/hls/451ad161bc393fe67ebbc79f6c909c32/master.txt,11:2393054,7:1399968,3:32527,9:32527
1	48	dub	https://embedplayer2.xyz/cdn/hls/2f8391b87c072a693cfc99a6137d1bd6/master.txt,11:2393055,7:1399969,3:32528,9:32528
1	49	dub	https://embedplayer2.xyz/cdn/hls/0000a84d89043bf5544960b3d7746a85/master.txt,11:2393056,7:1399970,3:32529,9:32529
1	50	dub	https://embedplayer2.xyz/cdn/hls/06b605b58fb277e0fcd9d2cc63a41513/master.txt,11:2393057,7:1399971,3:32530,9:32530
1	51	dub	https://embedplayer2.xyz/cdn/hls/884f2419fb8a61381f536777a26ace94/master.txt,11:2393058,7:1399972,3:32531,9:32531
1	52	dub	https://embedplayer2.xyz/cdn/hls/cd09094e54acb90baafba63461c98d6d/master.txt,11:2393059,7:1399973,3:32532,9:32532
2	1	dub	11:2393060,7:1399974,3:32533,9:32533
2	2	dub	11:2393061,7:1399975,3:32534,9:32534
2	3	dub	11:2393062,7:1399976,3:32535,9:32535
2	4	dub	11:2393063,7:1399977,3:32536,9:32536
2	5	dub	11:2393064,7:1399978,3:32537,9:32537
2	6	dub	11:2393065,7:1399979,3:32538,9:32538
2	7	dub	11:2393066,7:1399980,3:32539,9:32539
2	8	dub	11:2393067,7:1399981,3:32540,9:32540
2	9	dub	11:2393068,7:1399982,3:32541,9:32541
2	10	dub	11:2393069,7:1399983,3:32542,9:32542
2	11	dub	11:2393070,7:1399984,3:32543,9:32543
2	12	dub	11:2393071,7:1399985,3:32544,9:32544
2	13	dub	11:2393072,7:1399986,3:32545,9:32545
2	14	dub	11:2393073,7:1399987,3:32546,9:32546
2	15	dub	11:2393074,7:1399988,3:32547,9:32547
2	16	dub	11:2393075,7:1399989,3:32548,9:32548
2	17	dub	11:2393076,7:1399990,3:32549,9:32549
2	18	dub	11:2393077,7:1399991,3:32550,9:32550
2	19	dub	11:2393078,7:1399992,3:32551,9:32551
2	20	dub	11:2393079,7:1399993,3:32552,9:32552
2	21	dub	11:2393080,7:1399994,3:32553,9:32553
2	22	dub	11:2393081,7:1399995,3:32554,9:32554
2	23	dub	11:2393082,7:1399996,3:32555,9:32555
2	24	dub	11:2393083,7:1399997,3:32556,9:32556
2	25	dub	11:2393084,7:1399998,3:32557,9:32557
2	26	dub	11:2393085,7:1399999,3:32558,9:32558
2	27	dub	11:2393086,7:1400000,3:32559,9:32559
2	28	dub	11:2393087,7:1400001,3:32560,9:32560
2	29	dub	11:2393088,7:1400002,3:32561,9:32561
2	30	dub	11:2393089,7:1400003,3:32562,9:32562
2	31	dub	11:2393090,7:1400004,3:32563,9:32563
2	32	dub	11:2393091,7:1400005,3:32564,9:32564
2	33	dub	11:2393092,7:1400006,3:32565,9:32565
2	34	dub	11:2393093,7:1400007,3:32566,9:32566
2	35	dub	11:2393094,7:1400008,3:32567,9:32567
2	36	dub	11:2393095,7:1400009,3:32568,9:32568
2	37	dub	11:2393096,7:1400010,3:32569,9:32569
2	38	dub	11:2393097,7:1400011,3:32570,9:32570
2	39	dub	11:2393098,7:1400012,3:32571,9:32571
2	40	dub	11:2393099,7:1400013,3:32572,9:32572
2	41	dub	11:2393100,7:1400014,3:32573,9:32573
2	42	dub	11:2393101,7:1400015,3:32574,9:32574
2	43	dub	11:2393102,7:1400016,3:32575,9:32575
2	44	dub	11:2393103,7:1400017,3:32576,9:32576
2	45	dub	11:2393104,7:1400018,3:32577,9:32577
2	46	dub	11:2393105,7:1400019,3:32578,9:32578
2	47	dub	11:2393106,7:1400020,3:32579,9:32579
2	48	dub	11:2393107,7:1400021,3:32580,9:32580
2	49	dub	11:2393108,7:1400022,3:32581,9:32581
2	50	dub	11:2393109,7:1400023,3:32582,9:32582
2	51	dub	11:2393110,7:1400024,3:32583,9:32583
2	52	dub	11:2393111,7:1400025,3:32584,9:32584
3	1	dub	11:2393112,7:1400028,3:32585,9:32585
3	2	dub	11:2393113,7:1400029,3:32586,9:32586
3	3	dub	11:2393114,7:1400030,3:32587,9:32587
3	4	dub	11:2393115,7:1400031,3:32588,9:32588
3	5	dub	11:2393116,7:1400032,3:32589,9:32589
3	6	dub	11:2393117,7:1400033,3:32590,9:32590
3	7	dub	11:2393118,7:1400034,3:32591,9:32591
3	8	dub	11:2393119,7:1400035,3:32592,9:32592
3	9	dub	11:2393120,7:1400036,3:32593,9:32593
3	10	dub	11:2393121,7:1400037,3:32594,9:32594
3	11	dub	11:2393122,7:1400038,3:32595,9:32595
3	12	dub	11:2393123,7:1400039,3:32596,9:32596
3	13	dub	11:2393124,7:1400040,3:32597,9:32597
3	14	dub	11:2393125,7:1400041,3:32598,9:32598
3	15	dub	11:2393126,7:1400042,3:32599,9:32599
3	16	dub	11:2393127,7:1400043,3:32600,9:32600
3	17	dub	11:2393128,7:1400044,3:32601,9:32601
3	18	dub	11:2393129,7:1400045,3:32602,9:32602
3	19	dub	11:2393130,7:1400046,3:32603,9:32603
3	20	dub	11:2393131,7:1400047,3:32604,9:32604
3	21	dub	11:2393132,7:1400048,3:32605,9:32605
3	22	dub	11:2393133,7:1400049,3:32606,9:32606
3	23	dub	11:2393134,7:1400050,3:32607,9:32607
3	24	dub	11:2393135,7:1400051,3:32608,9:32608
3	25	dub	11:2393136,7:1400052,3:32609,9:32609
3	26	dub	11:2393137,7:1400053,3:32610,9:32610
3	27	dub	11:2393138,7:1400054,3:32611,9:32611
3	28	dub	11:2393139,7:1400055,3:32612,9:32612
3	29	dub	11:2393140,7:1400056,3:32613,9:32613
3	30	dub	11:2393141,7:1400057,3:32614,9:32614
3	31	dub	11:2393142,7:1400058,3:32615,9:32615
3	32	dub	11:2393143,7:1400059,3:32616,9:32616
3	33	dub	11:2393144,7:1400060,3:32617,9:32617
3	34	dub	11:2393145,7:1400061,3:32618,9:32618
3	35	dub	11:2393146,7:1400062,3:32619,9:32619
3	36	dub	11:2393147,7:1400063,3:32620,9:32620
3	37	dub	11:2393148,7:1400064,3:32621,9:32621
3	38	dub	11:2393149,7:1400065,3:32622,9:32622
3	39	dub	11:2393150,7:1400066,3:32623,9:32623
3	40	dub	11:2393151,7:1400067,3:32624,9:32624
3	41	dub	11:2393152,7:1400068,3:32625,9:32625
3	42	dub	11:2393153,7:1400069,3:32626,9:32626
3	43	dub	11:2393154,7:1400070,3:32627,9:32627
3	44	dub	11:2393155,7:1400071,3:32628,9:32628
3	45	dub	11:2393156,7:1400072,3:32629,9:32629
3	46	dub	11:2393157,7:1400073,3:32630,9:32630
3	47	dub	11:2393158,7:1400074,3:32631,9:32631
3	48	dub	11:2393159,7:1400075,3:32632,9:32632
3	49	dub	11:2393160,7:1400076,3:32633,9:32633
3	50	dub	11:2393161,7:1400077,3:32634,9:32634
3	51	dub	11:2393162,7:1400078,3:32635,9:32635
3	52	dub	11:2393163,7:1400079,3:32636,9:32636
3	53	dub	11:2393164,7:1400080,3:32637,9:32637
3	54	dub	11:2393165,7:1400081,3:32638,9:32638
4	1	dub	11:2393166,7:1400085,3:32639,9:32639
4	2	dub	11:2393167,7:1400086,3:32640,9:32640
4	3	dub	11:2393168,7:1400087,3:32641,9:32641
4	4	dub	11:2393169,7:1400088,3:32642,9:32642
4	5	dub	11:2393170,7:1400089,3:32643,9:32643
4	6	dub	11:2393171,7:1400090,3:32644,9:32644
4	7	dub	11:2393172,7:1400091,3:32645,9:32645
4	8	dub	11:2393173,7:1400092,3:32646,9:32646
4	9	dub	11:2393174,7:1400093,3:32647,9:32647
4	10	dub	11:2393175,7:1400094,3:32648,9:32648
4	11	dub	11:2393176,7:1400095,3:32649,9:32649
4	12	dub	11:2393177,7:1400096,3:32650,9:32650
4	13	dub	11:2393178,7:1400097,3:32651,9:32651
4	14	dub	11:2393179,7:1400098,3:32652,9:32652
4	15	dub	11:2393180,7:1400099,3:32653,9:32653
4	16	dub	11:2393181,7:1400100,3:32654,9:32654
4	17	dub	11:2393182,7:1400101,3:32655,9:32655
4	18	dub	11:2393183,7:1400102,3:32656,9:32656
4	19	dub	11:2393184,7:1400103,3:32657,9:32657
4	20	dub	11:2393185,7:1400104,3:32658,9:32658
4	21	dub	11:2393186,7:1400105,3:32659,9:32659
4	22	dub	11:2393187,7:1400106,3:32660,9:32660
4	23	dub	11:2393188,7:1400107,3:32661,9:32661
4	24	dub	11:2393189,7:1400108,3:32662,9:32662
4	25	dub	11:2393190,7:1400109,3:32663,9:32663
4	26	dub	11:2393191,7:1400110,3:32664,9:32664
4	27	dub	11:2393192,7:1400111,3:32665,9:32665
4	28	dub	11:2393193,7:1400112,3:32666,9:32666
4	29	dub	11:2393194,7:1400113,3:32667,9:32667
4	30	dub	11:2393195,7:1400114,3:32668,9:32668
4	31	dub	11:2393196,7:1400115,3:32669,9:32669
4	32	dub	11:2393197,7:1400116,3:32670,9:32670
4	33	dub	11:2393198,7:1400117,3:32671,9:32671
4	34	dub	11:2393199,7:1400118,3:32672,9:32672
4	35	dub	11:2393200,7:1400119,3:32673,9:32673
4	36	dub	11:2393201,7:1400120,3:32674,9:32674
4	37	dub	11:2393202,7:1400121,3:32675,9:32675
4	38	dub	11:2393203,7:1400122,3:32676,9:32676
4	39	dub	11:2393204,7:1400123,3:32677,9:32677
4	40	dub	11:2393205,7:1400124,3:32678,9:32678
4	41	dub	11:2393206,7:1400125,3:32679,9:32679
4	42	dub	11:2393207,7:1400126,3:32680,9:32680
4	43	dub	11:2393208,7:1400127,3:32681,9:32681
4	44	dub	11:2393209,7:1400128,3:32682,9:32682
4	45	dub	11:2393210,7:1400129,3:32683,9:32683
4	46	dub	11:2393211,7:1400130,3:32684,9:32684
4	47	dub	11:2393212,7:1400131,3:32685,9:32685
4	48	dub	11:2393213,7:1400132,3:32686,9:32686
4	49	dub	11:2393214,7:1400133,3:32687,9:32687
4	50	dub	11:2393215,7:1400134,3:32688,9:32688
4	51	dub	11:2393216,7:1400135,3:32689,9:32689
4	52	dub	11:2393217,7:1400136,3:32690,9:32690
4	53	dub	11:2393218,7:1400137,3:32691,9:32691
4	54	dub	11:2393219,7:1400138,3:32692,9:32692
4	55	dub	11:2393220,7:1400139,3:32693,9:32693
4	56	dub	11:2393221,7:1400140,3:32694,9:32694
4	57	dub	11:2393222,7:1400141,3:32695,9:32695
4	58	dub	11:2393223,3:32696,9:32696
4	59	dub	11:2393224,3:32697,9:32697
4	60	dub	11:2393225,3:32698,9:32698
4	61	dub	11:2393226,3:32699,9:32699
4	62	dub	11:2393227,3:32700,9:32700
5	1	dub	11:2393228,3:315047,9:315047
5	2	dub	11:2393229,3:315048,9:315048
5	3	dub	11:2393230,3:315049,9:315049
5	4	dub	11:2393231,3:315050,9:315050
5	5	dub	11:2393232,3:315051,9:315051
5	6	dub	11:2393233,3:315052,9:315052
5	7	dub	11:2393234,3:315053,9:315053
5	8	dub	11:2393235,3:315054,9:315054
5	9	dub	11:2393236,3:315055,9:315055
5	10	dub	11:2393237,3:315056,9:315056
5	11	dub	11:2393238,3:315057,9:315057
5	12	dub	11:2393239,3:315058,9:315058
5	13	dub	11:2393240,3:315059,9:315059
5	14	dub	11:2393241,3:315060,9:315060
5	15	dub	11:2393242,3:315061,9:315061
5	16	dub	11:2393243,3:315062,9:315062
5	17	dub	11:2393244,3:315063,9:315063
5	18	dub	11:2393245,3:315064,9:315064
5	19	dub	11:2393246,3:315065,9:315065
5	20	dub	11:2393247,3:315066,9:315066
5	21	dub	11:2393248,3:315067,9:315067
5	22	dub	11:2393249,3:315068,9:315068
6	1	dub	11:2393253,3:315072,9:315072
6	2	dub	11:2393254,3:315073,9:315073
6	3	dub	11:2393255,3:315074,9:315074
6	4	dub	11:2393256,3:315075,9:315075
6	5	dub	11:2393257,3:315076,9:315076
6	6	dub	11:2393258,3:315077,9:315077
6	7	dub	11:2393259,3:315078,9:315078
6	8	dub	11:2393260,3:315079,9:315079
6	9	dub	11:2393261,3:315080,9:315080
6	10	dub	11:2393262,3:315081,9:315081
6	11	dub	11:2393263,3:315082,9:315082
