@Kevin	2026	255760
3	29	dub	3:315600,9:315600
3	30	dub	3:315601,9:315601
4	1	dub	3:347232,9:347232
4	2	dub	3:347233,9:347233
4	3	dub	3:347234,9:347234
4	4	dub	3:347235,9:347235
4	5	dub	3:347236,9:347236
4	6	dub	3:347237,9:347237
4	7	dub	3:371738,9:371738
4	8	dub	3:371739,9:371739
4	9	dub	3:371740,9:371740
4	10	dub	3:371741,9:371741
4	11	dub	3:371742,9:371742
4	12	dub	3:371743,9:371743
4	13	dub	3:371744,9:371744
4	14	dub	3:371745,9:371745
4	15	dub	3:371746,9:371746
4	16	dub	3:371747,9:371747
4	17	dub	3:371748,9:371748
4	18	dub	3:371749,9:371749
4	19	dub	3:371750,9:371750
@Kung Fu Panda: O Cavaleiro Dragão	2022	129959
1	1	dub	3:165813,9:165813
1	2	dub	3:165814,9:165814
1	3	dub	3:165815,9:165815
1	4	dub	3:165816,9:165816
1	5	dub	3:165817,9:165817
1	6	dub	3:165818,9:165818
1	7	dub	3:165819,9:165819
1	8	dub	3:165820,9:165820
1	9	dub	3:165821,9:165821
1	10	dub	3:165822,9:165822
1	11	dub	3:165823,9:165823
2	1	dub	3:185125,9:185125
2	2	dub	3:185126,9:185126
2	3	dub	3:185127,9:185127
2	4	dub	3:185128,9:185128
2	5	dub	3:185129,9:185129
2	6	dub	3:185130,9:185130
2	7	dub	3:185131,9:185131
2	8	dub	3:185132,9:185132
2	9	dub	3:185133,9:185133
2	10	dub	3:185134,9:185134
2	11	dub	3:185135,9:185135
2	12	dub	3:185136,9:185136
3	1	dub	3:213683,9:213683
3	2	dub	3:213684,9:213684
3	3	dub	3:213685,9:213685
3	4	dub	3:213686,9:213686
3	5	dub	3:213687,9:213687
3	6	dub	3:213688,9:213688
3	7	dub	3:213689,9:213689
3	8	dub	3:213690,9:213690
3	9	dub	3:213691,9:213691
3	10	dub	3:213692,9:213692
3	11	dub	3:213693,9:213693
3	12	dub	3:213694,9:213694
3	13	dub	3:213695,9:213695
3	14	dub	3:213696,9:213696
3	15	dub	3:213697,9:213697
3	16	dub	3:213698,9:213698
3	17	dub	3:213699,9:213699
3	18	dub	3:213700,9:213700
3	19	dub	3:213701,9:213701
@SPY x FAMILY	2022	120089
1	1	dub	https://embedplayer2.xyz/cdn/hls/efc99db16a7ee7032efe419843d7ec4d/master.txt,7:1478216
1	1	leg	3:241412,9:241412
1	2	dub	https://embedplayer2.xyz/cdn/hls/35e584eca51b45d4270d7dc0c36b4e09/master.txt,7:1478217
1	2	leg	3:241413,9:241413
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e9c36a0918a8427004944e3a5c37e12/master.txt,7:1478218
1	3	leg	3:241414,9:241414
1	4	dub	https://embedplayer2.xyz/cdn/hls/b5a6ebd24e2d18df555059e93ff4a8f6/master.txt,7:1478219
1	4	leg	3:241415,9:241415
1	5	dub	https://embedplayer2.xyz/cdn/hls/1d44ac7cf04b54bf9487bfc17f007685/master.txt,7:1478220
1	5	leg	3:241416,9:241416
1	6	dub	https://embedplayer2.xyz/cdn/hls/7b5f4de640924d59b73a301d059ef772/master.txt,7:1478221
1	6	leg	3:241417,9:241417
1	7	dub	https://embedplayer2.xyz/cdn/hls/ed7aae0dce39de343cc276a73ce0e612/master.txt,7:1478222
1	7	leg	3:241418,9:241418
1	8	dub	https://embedplayer2.xyz/cdn/hls/442b5445027a8510479e1b0da1a719a9/master.txt,7:1478223
1	8	leg	3:241419,9:241419
1	9	dub	https://embedplayer2.xyz/cdn/hls/bbc6efe99ad88e53cd09ccfedb223387/master.txt,7:1478224
1	9	leg	3:241420,9:241420
1	10	dub	https://embedplayer2.xyz/cdn/hls/d0fea8426c986f31b050a0ef1676fbe1/master.txt,7:1478225
1	10	leg	3:241421,9:241421
1	11	dub	https://embedplayer2.xyz/cdn/hls/e8b3a04269e6dd00db367f67196b80ce/master.txt,7:1478226
1	11	leg	3:241422,9:241422
1	12	dub	https://embedplayer2.xyz/cdn/hls/b813bf4ed4a63bda73f503bc98957fc4/master.txt,7:1478227
1	12	leg	3:241423,9:241423
1	13	dub	https://embedplayer2.xyz/cdn/hls/cef99d6aff301b39f106696930878d2c/master.txt,7:1478228
1	13	leg	3:241424,9:241424
1	14	dub	https://embedplayer2.xyz/cdn/hls/593e9a836d901550ddc0d5e4a2a69c28/master.txt,7:1478229
1	14	leg	3:241425,9:241425
1	15	dub	https://embedplayer2.xyz/cdn/hls/b274df6dff113c244655fb73f59ceba1/master.txt,7:1478230
1	15	leg	3:241426,9:241426
1	16	dub	https://embedplayer2.xyz/cdn/hls/a1fd154c4acf97d20f520085dee5165d/master.txt,7:1478231
1	16	leg	3:241427,9:241427
1	17	dub	https://embedplayer2.xyz/cdn/hls/2f2518bea99787bf66f82b76ee30b85e/master.txt,7:1478232
1	17	leg	3:241428,9:241428
1	18	dub	https://embedplayer2.xyz/cdn/hls/8d6942507f9ed6679f9da8c8fe7b6929/master.txt,7:1478233
1	18	leg	3:241429,9:241429
1	19	dub	https://embedplayer2.xyz/cdn/hls/a8428fff50d44e196dc333756155cd38/master.txt,7:1478234
1	19	leg	3:241430,9:241430
1	20	dub	https://embedplayer2.xyz/cdn/hls/3231ed4689d4eb2db92fae6f8439299d/master.txt,7:1478235
1	20	leg	3:241431,9:241431
1	21	dub	https://embedplayer2.xyz/cdn/hls/a05dd345e2d0196b0626a99763d62bc5/master.txt,7:1478236
1	21	leg	3:241432,9:241432
1	22	dub	https://embedplayer2.xyz/cdn/hls/4fb362a9187d126c7f5fb6b1c63c690b/master.txt,7:1478237
1	22	leg	3:241433,9:241433
1	23	dub	https://embedplayer2.xyz/cdn/hls/abbf39169f40f1c993b05188b0e30d7a/master.txt,7:1478238
1	23	leg	3:241434,9:241434
1	24	dub	https://embedplayer2.xyz/cdn/hls/231c57c2921bf63183dba9a169929e67/master.txt,7:1478239
1	24	leg	3:241435,9:241435
1	25	dub	https://embedplayer2.xyz/cdn/hls/9a6d188fe02033399e336e217a21871f/master.txt,7:1478240
1	25	leg	3:241436,9:241436
2	1	dub	https://embedplayer2.xyz/cdn/hls/a22307fef0f4cb5f2b43a215d2740a27/master.txt
2	1	leg	3:241437,9:241437
2	2	dub	https://embedplayer2.xyz/cdn/hls/0cd2aafe5865a676f7e68d9a2021cc59/master.txt
2	2	leg	3:241438,9:241438
2	3	dub	https://embedplayer2.xyz/cdn/hls/ce5a3c8097d90f42ed67dd3991a2c84e/master.txt
2	3	leg	3:241439,9:241439
2	4	dub	https://embedplayer2.xyz/cdn/hls/db7168386077f918d06d9534b482d741/master.txt
2	4	leg	3:241440,9:241440
2	5	dub	https://embedplayer2.xyz/cdn/hls/e8ee64e0a46e252db3eb7f772687a0b3/master.txt
2	5	leg	3:241441,9:241441
2	6	dub	https://embedplayer2.xyz/cdn/hls/f3b664ddbf67964ed64ad37d5d83f32e/master.txt
2	6	leg	3:241442,9:241442
2	7	dub	https://embedplayer2.xyz/cdn/hls/7ed55137859738013cc1c1a4509cec04/master.txt
2	7	leg	3:241443,9:241443
2	8	dub	https://embedplayer2.xyz/cdn/hls/d3d836732cb369d647d630ef2e9e14bf/master.txt
2	8	leg	3:241444,9:241444
2	9	dub	https://embedplayer2.xyz/cdn/hls/145e0ef7292f3809d3315732dce3339f/master.txt
2	9	leg	3:241445,9:241445
2	10	dub	https://embedplayer2.xyz/cdn/hls/1e717105e8efb6a191afba278f1812e9/master.txt
2	10	leg	3:241446,9:241446
2	11	dub	https://embedplayer2.xyz/cdn/hls/e8059746ae0d22f62ee74105c3e5c4b5/master.txt
2	11	leg	3:241447,9:241447
2	12	dub	https://embedplayer2.xyz/cdn/hls/22efc202f4d9e740a1ebc862d14fef4b/master.txt
2	12	leg	3:241448,9:241448
@Black Clover	2017	73223
1	1	dub	https://embedplayer2.xyz/cdn/hls/6789e27beaa54dadb0941c5c386375d3/master.txt,3:163463,7:1427618,9:163463
1	1	leg	7:1327395
1	2	dub	https://embedplayer2.xyz/cdn/hls/8056ff2e1b6ef09853fe8cc5956954a0/master.txt,3:163464,7:1427619,9:163464
1	2	leg	7:1327396
1	3	dub	https://embedplayer2.xyz/cdn/hls/b31ebed9096aacdcb679ea28c39f5576/master.txt,3:163465,7:1427620,9:163465
1	3	leg	7:1327397
1	4	dub	https://embedplayer2.xyz/cdn/hls/98a8f0f1e72788ffdd7cbfda372e26b5/master.txt,3:163466,7:1427621,9:163466
1	4	leg	7:1327398
1	5	dub	https://embedplayer2.xyz/cdn/hls/5967cc0688917594a80111d89ccf17f2/master.txt,3:163467,7:1427622,9:163467
1	5	leg	7:1327399
1	6	dub	https://embedplayer2.xyz/cdn/hls/5f198df69131ec063b9e8fbbc5203c95/master.txt,3:163468,7:1427623,9:163468
1	6	leg	7:1327400
1	7	dub	https://embedplayer2.xyz/cdn/hls/f3b705b9d1394719fbaac5a9d3147e5c/master.txt,3:163469,7:1427624,9:163469
1	7	leg	7:1327401
1	8	dub	https://embedplayer2.xyz/cdn/hls/19bbed16558ce041c4f5ceb7bdc68cac/master.txt,3:163470,7:1427625,9:163470
1	8	leg	7:1327402
1	9	dub	https://embedplayer2.xyz/cdn/hls/015d0b89ffaecd542fc7a7d54cf207e2/master.txt,3:163471,7:1427626,9:163471
1	9	leg	7:1327403
1	10	dub	https://embedplayer2.xyz/cdn/hls/a3118860f6b96da1c4d8e646428cd855/master.txt,3:163472,7:1427627,9:163472
1	10	leg	7:1327404
1	11	dub	https://embedplayer2.xyz/cdn/hls/b0ddf39c7a5433b19cc976116099ba44/master.txt,3:163473,7:1427628,9:163473
1	11	leg	7:1327405
1	12	dub	https://embedplayer2.xyz/cdn/hls/8a9b5892560ea7a7e21dd7936c82ef5b/master.txt,3:163474,7:1427629,9:163474
1	12	leg	7:1327406
1	13	dub	https://embedplayer2.xyz/cdn/hls/3ef02c687e46e4280545d82d665ba658/master.txt,3:163475,7:1427630,9:163475
1	13	leg	7:1327407
1	14	dub	https://embedplayer2.xyz/cdn/hls/fef6bc3f75f648199ee989356d73ca73/master.txt,3:163476,7:1427631,9:163476
1	14	leg	7:1327408
1	15	dub	https://embedplayer2.xyz/cdn/hls/f145d7290361043dbd816f9ba28a10d1/master.txt,3:163477,7:1427632,9:163477
1	15	leg	7:1327409
1	16	dub	https://embedplayer2.xyz/cdn/hls/0c971c5531b49fb6fc679ee69fde7b55/master.txt,3:163478,7:1427633,9:163478
1	16	leg	7:1327410
1	17	dub	https://embedplayer2.xyz/cdn/hls/b851c81b6fe44abb7211021d912ca3d6/master.txt,3:163479,7:1427634,9:163479
1	17	leg	7:1327411
1	18	dub	https://embedplayer2.xyz/cdn/hls/418c191d68839bdbfc7aa111ef3fe6c7/master.txt,3:163480,7:1427635,9:163480
1	18	leg	7:1327412
1	19	dub	https://embedplayer2.xyz/cdn/hls/ecca0382bf70d87d0118c059ecaebb6f/master.txt,3:163481,7:1427636,9:163481
1	19	leg	7:1327413
1	20	dub	https://embedplayer2.xyz/cdn/hls/c9e96a605493ab34d42ccfede2ee4dc3/master.txt,3:163482,7:1427637,9:163482
1	20	leg	7:1327414
1	21	dub	https://embedplayer2.xyz/cdn/hls/ec59135ffe09f0a49145ffb97e929b62/master.txt,3:163483,7:1427638,9:163483
1	21	leg	7:1327415
1	22	dub	https://embedplayer2.xyz/cdn/hls/6a690943ad482c566c60563b651b7093/master.txt,3:163484,7:1427639,9:163484
1	22	leg	7:1327416
1	23	dub	https://embedplayer2.xyz/cdn/hls/60c8cdcce907810bfc96ccf1b1ff8c65/master.txt,3:163485,7:1427640,9:163485
1	23	leg	7:1327417
1	24	dub	https://embedplayer2.xyz/cdn/hls/e3e0c66074f17709a38a34324ec8ef35/master.txt,3:163486,7:1427641,9:163486
1	24	leg	7:1327418
1	25	dub	https://embedplayer2.xyz/cdn/hls/3b97c21f4beef30e8560a18389d3459d/master.txt,3:163487,7:1427642,9:163487
1	25	leg	7:1327419
1	26	dub	https://embedplayer2.xyz/cdn/hls/3bdc5aaf0d3dae8d452cfa173e89348a/master.txt,3:163488,7:1427643,9:163488
1	26	leg	7:1327420
1	27	dub	https://embedplayer2.xyz/cdn/hls/72cc75a3b55bc79535af4c03e3edc3ba/master.txt,3:163489,7:1427644,9:163489
1	27	leg	7:1327421
1	28	dub	https://embedplayer2.xyz/cdn/hls/564c98db7407178431fddcf4c28aa2fe/master.txt,3:163490,7:1427645,9:163490
1	28	leg	7:1327422
1	29	dub	https://embedplayer2.xyz/cdn/hls/d29148bd1685caf7ca8440efb08b6da1/master.txt,3:163491,7:1427646,9:163491
1	29	leg	7:1327423
1	30	dub	https://embedplayer2.xyz/cdn/hls/068b50c5258c3cd4b14157c47f168a21/master.txt,3:163492,7:1427647,9:163492
1	30	leg	7:1327424
1	31	dub	https://embedplayer2.xyz/cdn/hls/52f4c7fc30999bf23b84a0947ba021a0/master.txt,3:163493,7:1427648,9:163493
1	31	leg	7:1327425
1	32	dub	https://embedplayer2.xyz/cdn/hls/75ea04f6f8ddc752e1156205bb7ba007/master.txt,3:163494,7:1427649,9:163494
1	32	leg	7:1327426
1	33	dub	https://embedplayer2.xyz/cdn/hls/d6c4f116489c37ce32d70ff8cd6a863d/master.txt,3:163495,7:1427650,9:163495
1	33	leg	7:1327427
1	34	dub	https://embedplayer2.xyz/cdn/hls/0bd010e0a75257f87412caccb691fc4a/master.txt,3:163496,7:1427651,9:163496
1	34	leg	7:1327428
1	35	dub	https://embedplayer2.xyz/cdn/hls/3682351e406a56e241f28939cfac85ac/master.txt,3:163497,7:1427652,9:163497
1	35	leg	7:1327429
1	36	dub	https://embedplayer2.xyz/cdn/hls/c259a63a7f75a5a4355e3f917842b484/master.txt,3:163498,7:1427653,9:163498
1	36	leg	7:1327430
1	37	dub	https://embedplayer2.xyz/cdn/hls/07a5ffc83f76cbaeae2549e1cf42d5e0/master.txt,3:163499,7:1427654,9:163499
1	37	leg	7:1327431
1	38	dub	https://embedplayer2.xyz/cdn/hls/b7d9494da1d82ee9c6437987d3324639/master.txt,3:163500,7:1427655,9:163500
1	38	leg	7:1327432
1	39	dub	https://embedplayer2.xyz/cdn/hls/1d6e7b18c512bc477bf2f186b13da820/master.txt,3:163501,7:1427656,9:163501
1	39	leg	7:1327433
1	40	dub	https://embedplayer2.xyz/cdn/hls/43eba451d8e6ba5a49f46a7f18c50991/master.txt,3:163502,7:1427657,9:163502
1	40	leg	7:1327434
1	41	dub	https://embedplayer2.xyz/cdn/hls/97e971d006b4120a90c99c72c9a69756/master.txt,3:163503,7:1427658,9:163503
1	41	leg	7:1327435
1	42	dub	https://embedplayer2.xyz/cdn/hls/4b13288a9704ac4b0dfe7c8bfb936c0a/master.txt,3:163504,7:1427659,9:163504
1	42	leg	7:1327436
1	43	dub	https://embedplayer2.xyz/cdn/hls/c4153efa38e0b8c8bd5ce7a92d8f9366/master.txt,3:163505,7:1427660,9:163505
1	43	leg	7:1327437
1	44	dub	https://embedplayer2.xyz/cdn/hls/73211d11b890b23b43ebd7ad15f86e01/master.txt,3:163506,7:1427661,9:163506
1	44	leg	7:1327438
1	45	dub	https://embedplayer2.xyz/cdn/hls/74f3c3e077d9e04b66a69fe0c33b76c8/master.txt,3:163507,7:1427662,9:163507
1	45	leg	7:1327439
1	46	dub	https://embedplayer2.xyz/cdn/hls/dddf6a06624d6f062977d89144cea0e3/master.txt,3:163508,7:1427663,9:163508
1	46	leg	7:1327440
1	47	dub	https://embedplayer2.xyz/cdn/hls/3fc8cd41c05cfb4ff57b129df599a890/master.txt,3:163509,7:1427664,9:163509
1	47	leg	7:1327441
1	48	dub	https://embedplayer2.xyz/cdn/hls/166535d31da8f37dc5e9369089cf9ca6/master.txt,3:163510,7:1427665,9:163510
1	48	leg	7:1327442
1	49	dub	https://embedplayer2.xyz/cdn/hls/b84d247040a4e6c4bfe3458ca8f9b897/master.txt,3:163511,7:1427666,9:163511
1	49	leg	7:1327443
1	50	dub	https://embedplayer2.xyz/cdn/hls/dae0de8c44b9aa9826d38f5528e620ff/master.txt,3:163512,7:1427667,9:163512
1	50	leg	7:1327444
1	51	dub	https://embedplayer2.xyz/cdn/hls/1b275b944c49537c5b1d9359b72fa340/master.txt,3:163513,7:1427668,9:163513
1	51	leg	7:1327445
2	1	dub	3:163514,9:163514
2	2	dub	3:163515,9:163515
2	3	dub	3:163516,9:163516
2	4	dub	3:163517,9:163517
2	5	dub	3:163518,9:163518
2	6	dub	3:163519,9:163519
2	7	dub	3:163520,9:163520
2	8	dub	3:163521,9:163521
2	9	dub	3:163522,9:163522
2	10	dub	3:163523,9:163523
2	11	dub	3:163524,9:163524
2	12	dub	3:163525,9:163525
2	13	dub	3:163526,9:163526
2	14	dub	3:163527,9:163527
2	15	dub	3:163528,9:163528
2	16	dub	3:163529,9:163529
2	17	dub	3:163530,9:163530
2	18	dub	3:163531,9:163531
2	19	dub	3:163532,9:163532
2	20	dub	3:163533,9:163533
2	21	dub	3:163534,9:163534
2	22	dub	3:163535,9:163535
2	23	dub	3:163536,9:163536
2	24	dub	3:163537,9:163537
2	25	dub	3:163538,9:163538
2	26	dub	3:163539,9:163539
2	27	dub	3:163540,9:163540
2	28	dub	3:163541,9:163541
2	29	dub	3:163542,9:163542
2	30	dub	3:163543,9:163543
2	31	dub	3:163544,9:163544
2	32	dub	3:163545,9:163545
2	33	dub	3:163546,9:163546
2	34	dub	3:163547,9:163547
2	35	dub	3:163548,9:163548
2	36	dub	3:163549,9:163549
2	37	dub	3:163550,9:163550
2	38	dub	3:163551,9:163551
2	39	dub	3:163552,9:163552
2	40	dub	3:163553,9:163553
2	41	dub	3:163554,9:163554
2	42	dub	3:163555,9:163555
2	43	dub	3:163556,9:163556
2	44	dub	3:163557,9:163557
2	45	dub	3:163558,9:163558
2	46	dub	3:163559,9:163559
2	47	dub	3:163560,9:163560
2	48	dub	3:163561,9:163561
2	49	dub	3:163562,9:163562
2	50	dub	3:163563,9:163563
2	51	dub	3:163564,9:163564
3	1	dub	3:235887,9:235887
3	2	dub	3:235888,9:235888
3	3	dub	3:235889,9:235889
3	4	dub	3:235890,9:235890
3	5	dub	3:235891,9:235891
3	6	dub	3:235892,9:235892
3	7	dub	3:235893,9:235893
3	8	dub	3:235894,9:235894
3	9	dub	3:235895,9:235895
3	10	dub	3:235896,9:235896
3	11	dub	3:235897,9:235897
3	12	dub	3:235898,9:235898
3	13	dub	3:235899,9:235899
3	14	dub	3:235900,9:235900
3	15	dub	3:235901,9:235901
3	16	dub	3:235902,9:235902
3	17	dub	3:235903,9:235903
3	18	dub	3:235904,9:235904
3	19	dub	3:235905,9:235905
3	20	dub	3:235906,9:235906
3	21	dub	3:235907,9:235907
3	22	dub	3:235908,9:235908
3	23	dub	3:235909,9:235909
3	24	dub	3:235910,9:235910
3	25	dub	3:235911,9:235911
3	26	dub	3:235912,9:235912
3	27	dub	3:235913,9:235913
3	28	dub	3:235914,9:235914
3	29	dub	3:235915,9:235915
3	30	dub	3:235916,9:235916
3	31	dub	3:235917,9:235917
3	32	dub	3:235918,9:235918
3	33	dub	3:235919,9:235919
3	34	dub	3:235920,9:235920
3	35	dub	3:235921,9:235921
3	36	dub	3:235922,9:235922
3	37	dub	3:235923,9:235923
3	38	dub	3:235924,9:235924
3	39	dub	3:235925,9:235925
3	40	dub	3:235926,9:235926
3	41	dub	3:235927,9:235927
3	42	dub	3:235928,9:235928
3	43	dub	3:235929,9:235929
3	44	dub	3:235930,9:235930
3	45	dub	3:235931,9:235931
3	46	dub	3:235932,9:235932
3	47	dub	3:235933,9:235933
3	48	dub	3:235934,9:235934
3	49	dub	3:235935,9:235935
3	50	dub	3:235936,9:235936
3	51	dub	3:235937,9:235937
3	52	dub	3:235938,9:235938
4	1	dub	3:235939,9:235939
4	2	dub	3:235940,9:235940
4	3	dub	3:235941,9:235941
4	4	dub	3:235942,9:235942
4	5	dub	3:235943,9:235943
4	6	dub	3:235944,9:235944
4	7	dub	3:235945,9:235945
4	8	dub	3:235946,9:235946
4	9	dub	3:235947,9:235947
4	10	dub	3:235948,9:235948
4	11	dub	3:235949,9:235949
4	12	dub	3:235950,9:235950
4	13	dub	3:235951,9:235951
4	14	dub	3:235952,9:235952
4	15	dub	3:235953,9:235953
4	16	dub	3:235954,9:235954
@Uma Família da Pesada	1999	1434
1	1	dub	3:154717,7:1495302,9:154717
1	2	dub	3:154718,7:1495303,9:154718
1	3	dub	3:154719,7:1495304,9:154719
1	4	dub	3:154720,7:1495305,9:154720
1	5	dub	3:154721,7:1495306,9:154721
1	6	dub	3:154722,7:1495307,9:154722
1	7	dub	3:154723,7:1495308,9:154723
2	1	dub	3:154724,7:1495309,9:154724
2	2	dub	3:154725,7:1495310,9:154725
2	3	dub	3:154726,7:1495311,9:154726
2	4	dub	3:154727,7:1495312,9:154727
2	5	dub	3:154728,7:1495313,9:154728
2	6	dub	3:154729,7:1495314,9:154729
2	7	dub	3:154730,7:1495315,9:154730
2	8	dub	3:154731,7:1495316,9:154731
2	9	dub	3:154732,7:1495317,9:154732
2	10	dub	3:154733,7:1495318,9:154733
2	11	dub	3:154734,7:1495319,9:154734
2	12	dub	3:154735,7:1495320,9:154735
2	13	dub	3:154736,7:1495321,9:154736
2	14	dub	3:154737,7:1495322,9:154737
2	15	dub	3:154738,7:1495323,9:154738
2	16	dub	3:154739,7:1495324,9:154739
2	17	dub	3:154740,7:1495325,9:154740
2	18	dub	3:154741,7:1495326,9:154741
2	19	dub	3:154742,7:1495327,9:154742
2	20	dub	3:154743,7:1495328,9:154743
2	21	dub	3:154744,7:1495329,9:154744
3	1	dub	3:154745,7:1495330,9:154745
3	2	dub	3:154746,7:1495331,9:154746
3	3	dub	3:154747,7:1495332,9:154747
3	4	dub	3:154748,7:1495333,9:154748
3	5	dub	3:154749,7:1495334,9:154749
3	6	dub	3:154750,7:1495335,9:154750
3	7	dub	3:154751,7:1495336,9:154751
3	8	dub	3:154752,7:1495337,9:154752
3	9	dub	3:154753,7:1495338,9:154753
3	10	dub	3:154754,7:1495339,9:154754
3	11	dub	3:154755,7:1495340,9:154755
3	12	dub	3:154756,7:1495341,9:154756
3	13	dub	3:154757,7:1495342,9:154757
3	14	dub	3:154758,7:1495343,9:154758
3	15	dub	3:154759,7:1495344,9:154759
3	16	dub	3:154760,7:1495345,9:154760
3	17	dub	3:154761,7:1495346,9:154761
3	18	dub	3:154762,7:1495347,9:154762
3	19	dub	3:154763,7:1495348,9:154763
3	20	dub	3:154764,7:1495349,9:154764
3	21	dub	3:154765,7:1495350,9:154765
3	22	dub	3:154766,7:1495351,9:154766
4	1	dub	3:154767,7:1495352,9:154767
4	2	dub	3:154768,7:1495353,9:154768
4	3	dub	3:154769,7:1495354,9:154769
4	4	dub	3:154770,7:1495355,9:154770
4	5	dub	3:154771,7:1495356,9:154771
4	6	dub	3:154772,7:1495357,9:154772
4	7	dub	3:154773,7:1495358,9:154773
4	8	dub	3:154774,7:1495359,9:154774
4	9	dub	3:154775,7:1495360,9:154775
4	10	dub	3:154776,7:1495361,9:154776
4	11	dub	3:154777,7:1495362,9:154777
4	12	dub	3:154778,7:1495363,9:154778
4	13	dub	3:154779,7:1495364,9:154779
4	14	dub	3:154780,7:1495365,9:154780
4	15	dub	3:154781,7:1495366,9:154781
5	1	dub	3:154782,7:1495382,9:154782
5	2	dub	3:154783,7:1495383,9:154783
5	3	dub	3:154784,7:1495384,9:154784
5	4	dub	3:154785,7:1495385,9:154785
5	5	dub	3:154786,7:1495386,9:154786
5	6	dub	3:154787,7:1495387,9:154787
5	7	dub	3:154788,7:1495388,9:154788
5	8	dub	3:154789,7:1495389,9:154789
5	9	dub	3:154790,7:1495390,9:154790
5	10	dub	3:154791,7:1495391,9:154791
5	11	dub	3:154792,7:1495392,9:154792
5	12	dub	3:154793,7:1495393,9:154793
5	13	dub	3:154794,7:1495394,9:154794
5	14	dub	3:154795,7:1495395,9:154795
5	15	dub	3:154796,7:1495396,9:154796
5	16	dub	3:154797,7:1495397,9:154797
5	17	dub	3:154798,7:1495398,9:154798
5	18	dub	3:154799,7:1495399,9:154799
6	1	dub	3:154800,7:1495400,9:154800
6	2	dub	3:154801,7:1495401,9:154801
6	3	dub	3:154802,7:1495402,9:154802
6	4	dub	3:154803,7:1495403,9:154803
6	5	dub	3:154804,7:1495404,9:154804
6	6	dub	3:154805,7:1495405,9:154805
6	7	dub	3:154806,7:1495406,9:154806
6	8	dub	3:154807,7:1495407,9:154807
6	9	dub	3:154808,7:1495408,9:154808
6	10	dub	3:154809,7:1495409,9:154809
6	11	dub	3:154810,7:1495410,9:154810
6	12	dub	3:154811,7:1495411,9:154811
6	13	dub	3:154812,7:1495412,9:154812
6	14	dub	3:154813,7:1495413,9:154813
7	1	dub	3:154814,7:1495414,9:154814
7	2	dub	3:154815,7:1495415,9:154815
7	3	dub	3:154816,7:1495416,9:154816
7	4	dub	3:154817,7:1495417,9:154817
7	5	dub	3:154818,7:1495418,9:154818
7	6	dub	3:154819,7:1495419,9:154819
7	7	dub	3:154820,7:1495420,9:154820
7	8	dub	3:154821,7:1495421,9:154821
7	9	dub	3:154822,7:1495422,9:154822
7	10	dub	3:154823,7:1495423,9:154823
7	11	dub	3:154824,7:1495424,9:154824
7	12	dub	3:154825,7:1495425,9:154825
7	13	dub	3:154826,7:1495426,9:154826
7	14	dub	3:154827,7:1495427,9:154827
7	15	dub	3:154828,7:1495428,9:154828
7	16	dub	3:154829,7:1495429,9:154829
8	1	dub	3:154830,7:1495430,9:154830
8	2	dub	3:154831,7:1495431,9:154831
8	3	dub	3:154832,7:1495432,9:154832
8	4	dub	3:154833,7:1495433,9:154833
8	5	dub	3:154834,7:1495434,9:154834
8	6	dub	3:154835,7:1495435,9:154835
8	7	dub	3:154836,7:1495436,9:154836
8	8	dub	3:154837,7:1495437,9:154837
8	9	dub	3:154838,7:1495438,9:154838
8	10	dub	3:154839,7:1495439,9:154839
8	11	dub	3:154840,7:1495440,9:154840
8	12	dub	3:154841,7:1495441,9:154841
8	13	dub	3:154842,7:1495442,9:154842
8	14	dub	3:154843,7:1495443,9:154843
8	15	dub	3:154844,7:1495444,9:154844
8	16	dub	3:154845,7:1495445,9:154845
8	17	dub	3:154846,7:1495446,9:154846
8	18	dub	3:154847,7:1495447,9:154847
8	19	dub	3:154848,7:1495448,9:154848
8	20	dub	3:154849,7:1495449,9:154849
8	21	dub	3:154850,7:1495450,9:154850
9	1	dub	3:154851,7:1495451,9:154851
9	2	dub	3:154852,7:1495452,9:154852
9	3	dub	3:154853,7:1495453,9:154853
9	4	dub	3:154854,7:1495454,9:154854
9	5	dub	3:154855,7:1495455,9:154855
9	6	dub	3:154856,7:1495456,9:154856
9	7	dub	3:154857,7:1495457,9:154857
9	8	dub	3:154858,7:1495458,9:154858
9	9	dub	3:154859,7:1495459,9:154859
9	10	dub	3:154860,7:1495460,9:154860
9	11	dub	3:154861,7:1495461,9:154861
9	12	dub	3:154862,7:1495462,9:154862
9	13	dub	3:154863,7:1495463,9:154863
9	14	dub	3:154864,7:1495464,9:154864
9	15	dub	3:154865,7:1495465,9:154865
9	16	dub	3:154866,7:1495466,9:154866
9	17	dub	3:154867,7:1495467,9:154867
9	18	dub	3:154868,7:1495468,9:154868
10	1	dub	3:154869,7:1495472,9:154869
10	2	dub	3:154870,7:1495473,9:154870
10	3	dub	3:154871,7:1495474,9:154871
10	4	dub	3:154872,7:1495475,9:154872
10	5	dub	3:154873,7:1495476,9:154873
10	6	dub	3:154874,7:1495477,9:154874
10	7	dub	3:154875,7:1495478,9:154875
10	8	dub	3:154876,7:1495479,9:154876
10	9	dub	3:154877,7:1495480,9:154877
10	10	dub	3:154878,7:1495481,9:154878
10	11	dub	3:154879,7:1495482,9:154879
10	12	dub	3:154880,7:1495483,9:154880
