@A Juíza do Inferno	2024	235577
1	15	leg	3:287174,11:2193902,9:287174,13:287174,15:287174,17:2193902
1	16	leg	3:287175,11:2193903,9:287175,13:287175,15:287175,17:2193903
1	17	leg	3:287176,11:2193904,9:287176,13:287176,15:287176,17:2193904
1	18	leg	3:287177,11:2193905,9:287177,13:287177,15:287177,17:2193905
1	19	leg	3:287178,11:2193906,9:287178,13:287178,15:287178,17:2193906
1	20	leg	3:287179,11:2193907,9:287179,13:287179,15:287179,17:2193907
@Um Belo Dia para Morrer	2018	83435
1	1	dub	11:2189119,17:2189119
1	1	leg	3:283176,11:2189081,9:283176,13:283176,15:283176,17:2189081
1	2	dub	11:2189120,17:2189120
1	2	leg	3:283177,11:2189082,9:283177,13:283177,15:283177,17:2189082
1	3	dub	11:2189121,17:2189121
1	3	leg	3:283178,11:2189083,9:283178,13:283178,15:283178,17:2189083
1	4	dub	11:2189122,17:2189122
1	4	leg	3:283179,11:2189084,9:283179,13:283179,15:283179,17:2189084
1	5	dub	11:2189123,17:2189123
1	5	leg	3:283180,11:2189085,9:283180,13:283180,15:283180,17:2189085
1	6	dub	11:2189124,17:2189124
1	6	leg	3:283181,11:2189086,9:283181,13:283181,15:283181,17:2189086
1	7	dub	11:2189125,17:2189125
1	7	leg	3:283182,11:2189087,9:283182,13:283182,15:283182,17:2189087
1	8	dub	11:2189126,17:2189126
1	8	leg	3:283183,11:2189088,9:283183,13:283183,15:283183,17:2189088
1	9	dub	11:2189127,17:2189127
1	9	leg	3:283184,11:2189089,9:283184,13:283184,15:283184,17:2189089
1	10	dub	11:2189128,17:2189128
1	10	leg	3:283185,11:2189090,9:283185,13:283185,15:283185,17:2189090
1	11	dub	11:2189129,17:2189129
1	11	leg	3:283186,11:2189091,9:283186,13:283186,15:283186,17:2189091
1	12	dub	11:2189130,17:2189130
1	12	leg	3:283187,11:2189092,9:283187,13:283187,15:283187,17:2189092
1	13	dub	11:2189131,17:2189131
1	13	leg	3:283188,11:2189093,9:283188,13:283188,15:283188,17:2189093
1	14	dub	11:2189132,17:2189132
1	14	leg	3:283189,11:2189094,9:283189,13:283189,15:283189,17:2189094
1	15	dub	11:2189133,17:2189133
1	15	leg	3:283190,11:2189095,9:283190,13:283190,15:283190,17:2189095
1	16	dub	11:2189134,17:2189134
1	16	leg	3:283191,11:2189096,9:283191,13:283191,15:283191,17:2189096
1	17	dub	11:2189135,17:2189135
1	17	leg	3:283192,9:283192,13:283192,15:283192
1	18	dub	11:2189136,17:2189136
1	18	leg	3:283193,9:283193,13:283193,15:283193
1	19	dub	11:2189137,17:2189137
1	19	leg	3:283194,9:283194,13:283194,15:283194
1	20	dub	11:2189138,17:2189138
1	20	leg	3:283195,9:283195,13:283195,15:283195
1	21	dub	11:2189139,17:2189139
1	21	leg	3:283196,9:283196,13:283196,15:283196
1	22	dub	11:2189140,17:2189140
1	22	leg	3:283197,9:283197,13:283197,15:283197
1	23	dub	11:2189141,17:2189141
1	23	leg	3:283198,9:283198,13:283198,15:283198
1	24	dub	11:2189142,17:2189142
1	24	leg	3:283199,9:283199,13:283199,15:283199
1	25	dub	11:2189143,17:2189143
1	25	leg	3:283200,9:283200,13:283200,15:283200
1	26	dub	11:2189144,17:2189144
1	26	leg	3:283201,9:283201,13:283201,15:283201
1	27	dub	11:2189145,17:2189145
1	27	leg	3:283202,9:283202,13:283202,15:283202
1	28	dub	11:2189146,17:2189146
1	28	leg	3:283203,9:283203,13:283203,15:283203
1	29	dub	11:2189147,17:2189147
1	29	leg	3:283204,9:283204,13:283204,15:283204
1	30	dub	11:2189148,17:2189148
1	30	leg	3:283205,9:283205,13:283205,15:283205
1	31	dub	11:2189149,17:2189149
1	31	leg	3:283206,9:283206,13:283206,15:283206
1	32	dub	11:2189150,17:2189150
1	32	leg	3:283207,9:283207,13:283207,15:283207
@Perfect Propose	2024	241756
1	1	leg	3:283034,11:2191407,9:283034,13:283034,15:283034,17:2191407
1	2	leg	3:283035,11:2191408,9:283035,13:283035,15:283035,17:2191408
1	3	leg	3:283036,11:2191409,9:283036,13:283036,15:283036,17:2191409
1	4	leg	3:283037,11:2191410,9:283037,13:283037,15:283037,17:2191410
1	5	leg	3:283038,11:2191411,9:283038,13:283038,15:283038,17:2191411
1	6	leg	3:283039,11:2191412,9:283039,13:283039,15:283039,17:2191412
@O Fantasma Do Metrô	2019	94615
1	1	leg	3:282954,11:2192394,9:282954,13:282954,15:282954,17:2192394
1	2	leg	3:282955,11:2192395,9:282955,13:282955,15:282955,17:2192395
1	3	leg	3:282956,11:2192396,9:282956,13:282956,15:282956,17:2192396
1	4	leg	3:282957,11:2192397,9:282957,13:282957,15:282957,17:2192397
1	5	leg	3:282958,11:2192398,9:282958,13:282958,15:282958,17:2192398
1	6	leg	3:282959,11:2192399,9:282959,13:282959,15:282959,17:2192399
1	7	leg	3:282960,11:2192400,9:282960,13:282960,15:282960,17:2192400
1	8	leg	3:282961,11:2192401,9:282961,13:282961,15:282961,17:2192401
1	9	leg	3:282962,11:2192402,9:282962,13:282962,15:282962,17:2192402
1	10	leg	3:282963,11:2192403,9:282963,13:282963,15:282963,17:2192403
1	11	leg	3:282964,11:2192404,9:282964,13:282964,15:282964,17:2192404
1	12	leg	3:282965,11:2192405,9:282965,13:282965,15:282965,17:2192405
1	13	leg	3:282966,11:2192406,9:282966,13:282966,15:282966,17:2192406
1	14	leg	3:282967,11:2192407,9:282967,13:282967,15:282967,17:2192407
1	15	leg	3:282968,11:2192408,9:282968,13:282968,15:282968,17:2192408
1	16	leg	3:282969,11:2192409,9:282969,13:282969,15:282969,17:2192409
@Não Consigo Te Alcançar	2023	233452
1	1	leg	3:282946,11:2192801,9:282946,13:282946,15:282946,17:2192801
1	2	leg	3:282947,11:2192802,9:282947,13:282947,15:282947,17:2192802
1	3	leg	3:282948,11:2192803,9:282948,13:282948,15:282948,17:2192803
1	4	leg	3:282949,11:2192804,9:282949,13:282949,15:282949,17:2192804
1	5	leg	3:282950,11:2192805,9:282950,13:282950,15:282950,17:2192805
1	6	leg	3:282951,11:2192806,9:282951,13:282951,15:282951,17:2192806
1	7	leg	3:282952,11:2192807,9:282952,13:282952,15:282952,17:2192807
1	8	leg	3:282953,11:2192808,9:282953,13:282953,15:282953,17:2192808
@Meu Meteorologista Pessoal	2023	230735
1	1	leg	3:282920,11:2193327,9:282920,13:282920,15:282920,17:2193327
1	2	leg	3:282921,11:2193328,9:282921,13:282921,15:282921,17:2193328
1	3	leg	3:282922,11:2193329,9:282922,13:282922,15:282922,17:2193329
1	4	leg	3:282923,11:2193330,9:282923,13:282923,15:282923,17:2193330
1	5	leg	3:282924,11:2193331,9:282924,13:282924,15:282924,17:2193331
1	6	leg	3:282925,11:2193332,9:282925,13:282925,15:282925,17:2193332
1	7	leg	3:282926,11:2193333,9:282926,13:282926,15:282926,17:2193333
1	8	leg	3:282927,11:2193334,9:282927,13:282927,15:282927,17:2193334
@Kabe Koji	2022	210084
1	1	leg	3:282890,11:2194472,9:282890,13:282890,15:282890,17:2194472
1	2	leg	3:282891,11:2194473,9:282891,13:282891,15:282891,17:2194473
1	3	leg	3:282892,11:2194474,9:282892,13:282892,15:282892,17:2194474
1	4	leg	3:282893,11:2194475,9:282893,13:282893,15:282893,17:2194475
1	5	leg	3:282894,11:2194476,9:282894,13:282894,15:282894,17:2194476
1	6	leg	3:282895,11:2194477,9:282895,13:282895,15:282895,17:2194477
1	7	leg	3:282896,11:2194478,9:282896,13:282896,15:282896,17:2194478
1	8	leg	3:282897,11:2194479,9:282897,13:282897,15:282897,17:2194479
@BTS In the SOOP	2020	106600
1	2	leg	3:282669,11:2197215,9:282669,13:282669,15:282669,17:2197215
1	3	leg	3:282670,11:2197216,9:282670,13:282670,15:282670,17:2197216
1	4	leg	3:282671,11:2197217,9:282671,13:282671,15:282671,17:2197217
1	5	leg	3:282672,11:2197218,9:282672,13:282672,15:282672,17:2197218
1	6	leg	3:282673,11:2197219,9:282673,13:282673,15:282673,17:2197219
1	7	leg	3:282674,11:2197220,9:282674,13:282674,15:282674,17:2197220
1	8	leg	3:282675,11:2197221,9:282675,13:282675,15:282675,17:2197221
2	1	leg	3:282676,11:2197222,9:282676,13:282676,15:282676,17:2197222
2	2	leg	3:282677,11:2197223,9:282677,13:282677,15:282677,17:2197223
2	3	leg	3:282678,11:2197224,9:282678,13:282678,15:282678,17:2197224
2	4	leg	3:282679,11:2197225,9:282679,13:282679,15:282679,17:2197225
@A Princesa Real	2024	254474
1	1	leg	3:278185,11:2198318,9:278185,13:278185,15:278185,17:2198318
1	2	leg	3:278186,11:2198319,9:278186,13:278186,15:278186,17:2198319
1	3	leg	3:278187,11:2198320,9:278187,13:278187,15:278187,17:2198320
1	4	leg	3:278188,11:2198321,9:278188,13:278188,15:278188,17:2198321
1	5	leg	3:278189,11:2198322,9:278189,13:278189,15:278189,17:2198322
1	6	leg	3:278190,11:2198323,9:278190,13:278190,15:278190,17:2198323
1	7	leg	3:278191,11:2198324,9:278191,13:278191,15:278191,17:2198324
1	8	leg	3:278192,11:2198325,9:278192,13:278192,15:278192,17:2198325
1	9	leg	3:278193,11:2198326,9:278193,13:278193,15:278193,17:2198326
1	10	leg	3:278194,11:2198327,9:278194,13:278194,15:278194,17:2198327
1	11	leg	3:278195,11:2198328,9:278195,13:278195,15:278195,17:2198328
1	12	leg	3:278196,11:2198329,9:278196,13:278196,15:278196,17:2198329
1	13	leg	3:278197,11:2198330,9:278197,13:278197,15:278197,17:2198330
1	14	leg	3:278198,11:2198331,9:278198,13:278198,15:278198,17:2198331
1	15	leg	3:278199,11:2198332,9:278199,13:278199,15:278199,17:2198332
1	16	leg	3:278200,11:2198333,9:278200,13:278200,15:278200,17:2198333
1	17	leg	3:278201,11:2198334,9:278201,13:278201,15:278201,17:2198334
1	18	leg	3:278202,11:2198335,9:278202,13:278202,15:278202,17:2198335
1	19	leg	3:278203,11:2198336,9:278203,13:278203,15:278203,17:2198336
1	20	leg	3:278204,11:2198337,9:278204,13:278204,15:278204,17:2198337
1	21	leg	3:278205,11:2198338,9:278205,13:278205,15:278205,17:2198338
1	22	leg	3:278206,11:2198339,9:278206,13:278206,15:278206,17:2198339
1	23	leg	3:278207,11:2198340,9:278207,13:278207,15:278207,17:2198340
1	24	leg	3:278208,11:2198341,9:278208,13:278208,15:278208,17:2198341
1	25	leg	3:278209,11:2198342,9:278209,13:278209,15:278209,17:2198342
1	26	leg	3:278210,11:2198343,9:278210,13:278210,15:278210,17:2198343
1	27	leg	3:278211,11:2198344,9:278211,13:278211,15:278211,17:2198344
1	28	leg	3:278212,11:2198345,9:278212,13:278212,15:278212,17:2198345
1	29	leg	3:278213,11:2198346,9:278213,13:278213,15:278213,17:2198346
1	30	leg	3:278214,11:2198347,9:278214,13:278214,15:278214,17:2198347
1	31	leg	3:278215,11:2198348,9:278215,13:278215,15:278215,17:2198348
1	32	leg	3:278216,11:2198349,9:278216,13:278216,15:278216,17:2198349
1	33	leg	3:278217,11:2198350,9:278217,13:278217,15:278217,17:2198350
1	34	leg	3:278218,11:2198351,9:278218,13:278218,15:278218,17:2198351
1	35	leg	3:278219,11:2198352,9:278219,13:278219,15:278219,17:2198352
1	36	leg	3:278220,11:2198353,9:278220,13:278220,15:278220,17:2198353
1	37	leg	3:278221,11:2198354,9:278221,13:278221,15:278221,17:2198354
1	38	leg	3:278222,11:2198355,9:278222,13:278222,15:278222,17:2198355
1	39	leg	3:278223,11:2198356,9:278223,13:278223,15:278223,17:2198356
1	40	leg	3:278224,11:2198357,9:278224,13:278224,15:278224,17:2198357
@Véspera	2022	138251
1	1	dub	3:354703,11:2188364,7:1490255,9:354703,13:354703,15:354703,17:2188364
1	1	leg	3:276946,9:276946,13:276946,15:276946
1	2	dub	3:354704,11:2188365,7:1490256,9:354704,13:354704,15:354704,17:2188365
1	2	leg	3:276947,9:276947,13:276947,15:276947
1	3	dub	3:354705,11:2188366,7:1490257,9:354705,13:354705,15:354705,17:2188366
1	3	leg	3:276948,9:276948,13:276948,15:276948
1	4	dub	3:354706,11:2188367,7:1490258,9:354706,13:354706,15:354706,17:2188367
1	4	leg	3:276949,9:276949,13:276949,15:276949
1	5	dub	3:354707,11:2188368,7:1490259,9:354707,13:354707,15:354707,17:2188368
1	5	leg	3:276950,9:276950,13:276950,15:276950
1	6	dub	3:354708,11:2188369,7:1490260,9:354708,13:354708,15:354708,17:2188369
1	6	leg	3:276951,9:276951,13:276951,15:276951
1	7	dub	3:354709,11:2188370,7:1490261,9:354709,13:354709,15:354709,17:2188370
1	7	leg	3:276952,9:276952,13:276952,15:276952
1	8	dub	3:354710,11:2188371,7:1490262,9:354710,13:354710,15:354710,17:2188371
1	8	leg	3:276953,9:276953,13:276953,15:276953
1	9	dub	3:354711,11:2188372,7:1490263,9:354711,13:354711,15:354711,17:2188372
1	9	leg	3:276954,9:276954,13:276954,15:276954
1	10	dub	3:354712,11:2188373,7:1490264,9:354712,13:354712,15:354712,17:2188373
1	10	leg	3:276955,9:276955,13:276955,15:276955
1	11	dub	3:354713,11:2188374,7:1490265,9:354713,13:354713,15:354713,17:2188374
1	11	leg	3:276956,9:276956,13:276956,15:276956
1	12	dub	3:354714,11:2188375,7:1490266,9:354714,13:354714,15:354714,17:2188375
1	12	leg	3:276957,9:276957,13:276957,15:276957
1	13	dub	3:354715,11:2188376,7:1490267,9:354715,13:354715,15:354715,17:2188376
1	13	leg	3:276958,9:276958,13:276958,15:276958
1	14	dub	3:354716,11:2188377,7:1490268,9:354716,13:354716,15:354716,17:2188377
1	14	leg	3:276959,9:276959,13:276959,15:276959
1	15	dub	3:354717,11:2188378,7:1490269,9:354717,13:354717,15:354717,17:2188378
1	15	leg	3:276960,9:276960,13:276960,15:276960
1	16	dub	3:354718,11:2188379,7:1490270,9:354718,13:354718,15:354718,17:2188379
1	16	leg	3:276961,9:276961,13:276961,15:276961
@Os Golpistas de Tóquio	2024	249906
1	1	dub	https://embedplayer2.xyz/cdn/hls/a540f3deee032f7003acad2ccd7249b3/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/bca24bc189388c0829aad227c7e613fa/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b3c8e5c0c5c62e8afe7e6d435c613af8/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/3d47d1532e4f5b069627c855d18ccb89/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d8737d8505cc841853e6f7ed120b60b3/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/8ca23d25a6618472eb9edd9463d2a747/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c4d263a7e7d28a088fe964a5495004b5/master.txt
@Liga do Fogão	2019	95484
1	1	leg	3:276288,11:2194351,9:276288,13:276288,15:276288,17:2194351
1	2	leg	3:276289,11:2194352,9:276289,13:276289,15:276289,17:2194352
1	3	leg	3:276290,11:2194353,9:276290,13:276290,15:276290,17:2194353
1	4	leg	3:276291,11:2194354,9:276291,13:276291,15:276291,17:2194354
1	5	leg	3:276292,11:2194355,9:276292,13:276292,15:276292,17:2194355
1	6	leg	3:276293,11:2194356,9:276293,13:276293,15:276293,17:2194356
1	7	leg	3:276294,11:2194357,9:276294,13:276294,15:276294,17:2194357
1	8	leg	3:276295,11:2194358,9:276295,13:276295,15:276295,17:2194358
1	9	leg	3:276296,11:2194359,9:276296,13:276296,15:276296,17:2194359
1	10	leg	3:276297,11:2194360,9:276297,13:276297,15:276297,17:2194360
1	11	leg	3:276298,11:2194361,9:276298,13:276298,15:276298,17:2194361
1	12	leg	3:276299,11:2194362,9:276299,13:276299,15:276299,17:2194362
1	13	leg	3:276300,11:2194363,9:276300,13:276300,15:276300,17:2194363
1	14	leg	3:276301,11:2194364,9:276301,13:276301,15:276301,17:2194364
1	15	leg	3:276302,11:2194365,9:276302,13:276302,15:276302,17:2194365
1	16	leg	3:276303,11:2194366,9:276303,13:276303,15:276303,17:2194366
@A Outra Oh Hae Young	2016	66082
1	1	dub	11:2198406,17:2198406
1	1	leg	3:275533,9:275533,13:275533,15:275533
1	2	dub	11:2198407,17:2198407
1	2	leg	3:275534,9:275534,13:275534,15:275534
1	3	dub	11:2198408,17:2198408
1	3	leg	3:275535,9:275535,13:275535,15:275535
1	4	dub	11:2198409,17:2198409
1	4	leg	3:275536,9:275536,13:275536,15:275536
1	5	dub	11:2198410,17:2198410
1	5	leg	3:275537,9:275537,13:275537,15:275537
1	6	dub	11:2198411,17:2198411
1	6	leg	3:275538,9:275538,13:275538,15:275538
1	7	dub	11:2198412,17:2198412
1	7	leg	3:275539,9:275539,13:275539,15:275539
1	8	dub	11:2198413,17:2198413
1	8	leg	3:275540,9:275540,13:275540,15:275540
1	9	dub	11:2198414,17:2198414
1	9	leg	3:275541,9:275541,13:275541,15:275541
1	10	dub	11:2198415,17:2198415
1	10	leg	3:275542,9:275542,13:275542,15:275542
1	11	dub	11:2198416,17:2198416
1	11	leg	3:275543,9:275543,13:275543,15:275543
1	12	dub	11:2198417,17:2198417
1	12	leg	3:275544,9:275544,13:275544,15:275544
1	13	dub	11:2198418,17:2198418
1	13	leg	3:275545,9:275545,13:275545,15:275545
1	14	dub	11:2198419,17:2198419
1	14	leg	3:275546,9:275546,13:275546,15:275546
1	15	dub	11:2198420,17:2198420
1	15	leg	3:275547,9:275547,13:275547,15:275547
1	16	dub	11:2198421,17:2198421
1	16	leg	3:275548,9:275548,13:275548,15:275548
1	17	dub	11:2198422,17:2198422
1	17	leg	3:275549,9:275549,13:275549,15:275549
1	18	dub	11:2198423,17:2198423
1	18	leg	3:275550,9:275550,13:275550,15:275550
@Turbilhão	2024	223329
1	1	dub	https://embedplayer2.xyz/cdn/hls/35c6b1a706455eb3f343268088de8a68/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/08d294e0c33f9bb24ab712334bd92b8a/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/e5585f652610fefac801ec2c19f5f471/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/d54c379c5676ddefe35e1b70f869d9a1/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6085d05179f3d8edbf2253d9a929c7d5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/6002fbf745453a6c3893e4865dde9e08/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/076272522416c000b34d0d94293cd5b4/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/24555cc8b7f08bac44f1752042cdb20d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/a5454f0437ff474d328bf38f0d3f9ab5/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/5d41acbd21928e117db9a15c4a7f8c11/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/6929d8e00f2424bbf976a8dfcd139f6d/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/29a65f5b8d01ce8ea27a425125e25e45/master.txt
@Tio Samsik	2024	209173
1	1	leg	3:263586,11:2189318,9:263586,13:263586,15:263586,17:2189318
1	2	leg	3:263587,11:2189319,9:263587,13:263587,15:263587,17:2189319
1	3	leg	3:263588,11:2189320,9:263588,13:263588,15:263588,17:2189320
1	4	leg	3:263589,11:2189321,9:263589,13:263589,15:263589,17:2189321
1	5	leg	3:263590,11:2189322,9:263590,13:263590,15:263590,17:2189322
1	6	leg	3:263591,11:2189323,9:263591,13:263591,15:263591,17:2189323
1	7	leg	3:263592,11:2189324,9:263592,13:263592,15:263592,17:2189324
1	8	leg	3:263593,11:2189325,9:263593,13:263593,15:263593,17:2189325
1	9	leg	3:263594,11:2189326,9:263594,13:263594,15:263594,17:2189326
1	10	leg	3:264969,11:2189327,9:264969,13:264969,15:264969,17:2189327
1	11	leg	3:264970,11:2189328,9:264970,13:264970,15:264970,17:2189328
1	12	leg	3:266000,11:2189329,9:266000,13:266000,15:266000,17:2189329
1	13	leg	3:266001,11:2189330,9:266001,13:266001,15:266001,17:2189330
1	14	leg	3:266002,11:2189331,9:266002,13:266002,15:266002,17:2189331
1	15	leg	3:266003,11:2189332,9:266003,13:266003,15:266003,17:2189332
1	16	leg	3:266004,11:2189333,9:266004,13:266004,15:266004,17:2189333
@Florescendo	2024	235619
1	1	leg	3:263436,11:2195298,9:263436,13:263436,15:263436,17:2195298
1	2	leg	3:263437,11:2195299,9:263437,13:263437,15:263437,17:2195299
1	3	leg	3:263438,11:2195300,9:263438,13:263438,15:263438,17:2195300
1	4	leg	3:263439,11:2195301,9:263439,13:263439,15:263439,17:2195301
1	5	leg	3:263440,11:2195302,9:263440,13:263440,15:263440,17:2195302
1	6	leg	3:263441,11:2195303,9:263441,13:263441,15:263441,17:2195303
1	7	leg	3:263442,11:2195304,9:263442,13:263442,15:263442,17:2195304
1	8	leg	3:263443,11:2195305,9:263443,13:263443,15:263443,17:2195305
1	9	leg	3:263444,11:2195306,9:263444,13:263444,15:263444,17:2195306
1	10	leg	3:263445,11:2195307,9:263445,13:263445,15:263445,17:2195307
1	11	leg	3:263446,11:2195308,9:263446,13:263446,15:263446,17:2195308
1	12	leg	3:263447,11:2195309,9:263447,13:263447,15:263447,17:2195309
1	13	leg	3:263448,11:2195310,9:263448,13:263448,15:263448,17:2195310
1	14	leg	3:263449,11:2195311,9:263449,13:263449,15:263449,17:2195311
1	15	leg	3:263450,11:2195312,9:263450,13:263450,15:263450,17:2195312
1	16	leg	3:263451,11:2195313,9:263451,13:263451,15:263451,17:2195313
1	17	leg	3:263452,11:2195314,9:263452,13:263452,15:263452,17:2195314
1	18	leg	3:263453,11:2195315,9:263453,13:263453,15:263453,17:2195315
1	19	leg	3:263454,11:2195316,9:263454,13:263454,15:263454,17:2195316
1	20	leg	3:263455,11:2195317,9:263455,13:263455,15:263455,17:2195317
1	21	leg	3:263456,11:2195318,9:263456,13:263456,15:263456,17:2195318
1	22	leg	3:263457,11:2195319,9:263457,13:263457,15:263457,17:2195319
1	23	leg	3:263458,11:2195320,9:263458,13:263458,15:263458,17:2195320
1	24	leg	3:263459,11:2195321,9:263459,13:263459,15:263459,17:2195321
1	25	leg	3:263460,11:2195322,9:263460,13:263460,15:263460,17:2195322
1	26	leg	3:263461,11:2195323,9:263461,13:263461,15:263461,17:2195323
1	27	leg	3:263462,11:2195324,9:263462,13:263462,15:263462,17:2195324
1	28	leg	3:263463,11:2195325,9:263463,13:263463,15:263463,17:2195325
1	29	leg	3:263464,11:2195326,9:263464,13:263464,15:263464,17:2195326
1	30	leg	3:263465,11:2195327,9:263465,13:263465,15:263465,17:2195327
1	31	leg	3:263466,11:2195328,9:263466,13:263466,15:263466,17:2195328
1	32	leg	3:263467,11:2195329,9:263467,13:263467,15:263467,17:2195329
@Meninos Antes de Flores	2009	16420
1	1	leg	3:261921,11:2193778,7:1440776,9:261921,13:261921,15:261921,17:2193778
1	2	leg	3:261922,11:2193779,7:1440777,9:261922,13:261922,15:261922,17:2193779
1	3	leg	3:261923,11:2193780,7:1440778,9:261923,13:261923,15:261923,17:2193780
1	4	leg	3:261924,11:2193781,7:1440779,9:261924,13:261924,15:261924,17:2193781
1	5	leg	3:261925,11:2193782,7:1440780,9:261925,13:261925,15:261925,17:2193782
1	6	leg	3:261926,11:2193783,7:1440781,9:261926,13:261926,15:261926,17:2193783
1	7	leg	3:261927,11:2193784,7:1440782,9:261927,13:261927,15:261927,17:2193784
1	8	leg	3:261928,11:2193785,7:1440783,9:261928,13:261928,15:261928,17:2193785
1	9	leg	3:261929,11:2193786,7:1440784,9:261929,13:261929,15:261929,17:2193786
1	10	leg	3:261930,11:2193787,7:1440785,9:261930,13:261930,15:261930,17:2193787
1	11	leg	3:261931,11:2193788,7:1440786,9:261931,13:261931,15:261931,17:2193788
