@A Juíza do Inferno	2024	235577
1	54	leg	3:282889,9:282889
@Café do Príncipe	2007	3215
1	1	leg	3:261771,9:261771
1	2	leg	3:261772,9:261772
1	3	leg	3:261773,9:261773
1	4	leg	3:261774,9:261774
1	5	leg	3:261775,9:261775
1	6	leg	3:261776,9:261776
1	7	leg	3:261777,9:261777
1	8	leg	3:261778,9:261778
1	9	leg	3:261779,9:261779
1	10	leg	3:261780,9:261780
1	11	leg	3:261781,9:261781
1	12	leg	3:261782,9:261782
1	13	leg	3:261783,9:261783
1	14	leg	3:261784,9:261784
1	15	leg	3:261785,9:261785
1	16	leg	3:261786,9:261786
1	17	leg	3:261787,9:261787
@Orange Days	2004	2268
1	1	leg	3:237641,9:237641
1	2	leg	3:237642,9:237642
1	3	leg	3:237643,9:237643
1	4	leg	3:237644,9:237644
1	5	leg	3:237645,9:237645
1	6	leg	3:237646,9:237646
1	7	leg	3:237647,9:237647
1	8	leg	3:237648,9:237648
1	9	leg	3:237649,9:237649
1	10	leg	3:237650,9:237650
1	11	leg	3:237651,9:237651
