37854	14	55
37854	14	56
37854	14	57
37854	14	58
37854	15	1
37854	15	2
37854	15	3
37854	15	4
37854	15	5
37854	15	6
37854	15	7
37854	15	8
37854	15	9
37854	15	10
37854	15	11
37854	15	12
37854	15	13
37854	15	14
37854	15	15
37854	15	16
37854	15	17
37854	15	18
37854	15	19
37854	15	20
37854	15	21
37854	15	22
37854	15	23
37854	15	24
37854	15	25
37854	15	26
37854	15	27
37854	15	28
37854	15	29
37854	15	30
37854	15	31
37854	15	32
37854	15	33
37854	15	34
37854	15	35
37854	15	36
37854	15	37
37854	15	38
37854	15	39
37854	15	40
37854	15	41
37854	15	42
37854	15	43
37854	15	44
37854	15	45
37854	15	46
37854	15	47
37854	15	48
37854	15	49
37854	15	50
37854	15	51
37854	15	52
37854	15	53
37854	15	54
37854	15	55
37854	15	56
37854	15	57
37854	15	58
37854	15	59
37854	15	60
37854	15	61
37854	15	62
37854	16	1
37854	16	2
37854	16	3
37854	16	4
37854	16	5
37854	16	6
37854	16	7
37854	16	8
37854	16	9
37854	16	10
37854	16	11
37854	16	12
37854	16	13
37854	16	14
37854	16	15
37854	16	16
37854	16	17
37854	16	18
37854	16	19
37854	16	20
37854	16	21
37854	16	22
37854	16	23
37854	16	24
37854	16	25
37854	16	26
37854	16	27
37854	16	28
37854	16	29
37854	16	30
37854	16	31
37854	16	32
37854	16	33
37854	16	34
37854	16	35
37854	16	36
37854	16	37
37854	16	38
37854	16	39
37854	16	40
37854	16	41
37854	16	42
37854	16	43
37854	16	44
37854	16	45
37854	16	46
37854	16	47
37854	16	48
37854	16	49
37854	16	50
37854	16	51
37854	16	52
37854	17	1
37854	17	2
37854	17	3
37854	17	4
37854	17	5
37854	17	6
37854	17	7
37854	17	8
37854	17	9
37854	17	10
37854	17	11
37854	17	12
37854	17	13
37854	17	14
37854	17	15
37854	17	16
37854	17	17
37854	17	18
37854	17	19
37854	17	20
37854	17	21
37854	17	22
37854	17	23
37854	17	24
37854	17	25
37854	17	26
37854	17	27
37854	17	28
37854	17	29
37854	17	30
37854	17	31
37854	17	32
37854	17	33
37854	17	34
37854	17	35
37854	17	36
37854	17	37
37854	17	38
37854	17	39
37854	17	40
37854	17	41
37854	17	42
37854	17	43
37854	17	44
37854	17	45
37854	17	46
37854	17	47
37854	17	48
37854	17	49
37854	17	50
37854	17	51
37854	17	52
37854	17	53
37854	17	54
37854	17	55
37854	17	56
37854	18	1
37854	18	2
37854	18	3
37854	18	4
37854	18	5
37854	18	6
37854	18	7
37854	18	8
37854	18	9
37854	18	10
37854	18	11
37854	18	12
37854	18	13
37854	18	14
37854	18	15
37854	18	16
37854	18	17
37854	18	18
37854	18	19
37854	18	20
37854	18	21
37854	18	22
37854	18	23
37854	18	24
37854	18	25
37854	18	26
37854	18	27
37854	18	28
37854	18	29
37854	18	30
37854	18	31
37854	18	32
37854	18	33
37854	18	34
37854	18	35
37854	18	36
37854	18	37
37854	18	38
37854	18	39
37854	18	40
37854	18	41
37854	18	42
37854	18	43
37854	18	44
37854	18	45
37854	18	46
37854	18	47
37854	18	48
37854	18	49
37854	18	50
37854	18	51
37854	18	52
37854	18	53
37854	18	54
37854	18	55
37854	19	1
37854	19	2
37854	19	3
37854	19	4
37854	19	5
37854	19	6
37854	19	7
37854	19	8
37854	19	9
37854	19	10
37854	19	11
37854	19	12
37854	19	13
37854	19	14
37854	19	15
37854	19	16
37854	19	17
37854	19	18
37854	19	19
37854	19	20
37854	19	21
37854	19	22
37854	19	23
37854	19	24
37854	19	25
37854	19	26
37854	19	27
37854	19	28
37854	19	29
37854	19	30
37854	19	31
37854	19	32
37854	19	33
37854	19	34
37854	19	35
37854	19	36
37854	19	37
37854	19	38
37854	19	39
37854	19	40
37854	19	41
37854	19	42
37854	19	43
37854	19	44
37854	19	45
37854	19	46
37854	19	47
37854	19	48
37854	19	49
37854	19	50
37854	19	51
37854	19	52
37854	19	53
37854	19	54
37854	19	55
37854	19	56
37854	19	57
37854	19	58
37854	19	59
37854	19	60
37854	19	61
37854	19	62
37854	19	63
37854	19	64
37854	19	65
37854	19	66
37854	19	67
37854	19	68
37854	19	69
37854	19	70
37854	19	71
37854	19	72
37854	19	73
37854	19	74
37854	19	853
37854	19	854
37854	19	855
37854	19	856
37854	19	857
37854	19	858
37854	19	859
37854	19	860
37854	19	861
37854	19	862
37854	19	863
37854	19	864
37854	19	865
37854	19	866
37854	19	867
37854	19	868
37854	19	869
37854	19	870
37854	19	871
37854	19	872
37854	19	873
37854	20	1
37854	20	2
37854	20	3
37854	20	4
37854	20	5
37854	20	6
37854	20	7
37854	20	8
37854	20	9
37854	20	10
37854	20	11
37854	20	12
37854	20	13
37854	20	14
37854	21	1
37854	21	2
37854	21	3
37854	21	4
37854	21	5
37854	21	6
37854	21	7
37854	21	8
37854	21	9
37854	21	10
37854	21	11
37854	21	12
37854	21	13
37854	21	14
37854	21	15
37854	21	16
37854	21	17
37854	21	18
37854	21	19
37854	21	20
37854	21	21
37854	21	22
37854	21	23
37854	21	24
37854	21	25
37854	21	26
37854	21	27
37854	21	28
37854	21	29
37854	21	30
37854	21	31
37854	21	32
37854	21	33
37854	21	34
37854	21	35
37854	21	36
37854	21	37
37854	21	38
37854	21	39
37854	21	40
37854	21	41
37854	21	42
37854	21	43
37854	21	44
37854	21	45
37854	21	46
37854	21	47
37854	21	48
37854	21	49
37854	21	50
37854	21	51
37854	21	52
37854	21	53
37854	21	54
37854	21	55
37854	21	56
37854	21	57
37854	21	58
37854	21	59
37854	21	60
37854	21	61
37854	21	62
37854	21	63
37854	21	64
37854	21	65
37854	21	66
37854	21	67
37854	21	68
37854	21	69
37854	21	70
37854	21	71
37854	21	72
37854	21	73
37854	21	74
37854	21	75
37854	21	76
37854	21	77
37854	21	78
37854	21	79
37854	21	80
37854	21	81
37854	21	82
37854	21	83
37854	21	84
37854	21	85
37854	21	86
37854	21	87
37854	21	88
37854	21	89
37854	21	90
37854	21	91
37854	21	92
37854	21	93
37854	21	94
37854	21	95
37854	21	96
37854	21	97
37854	21	98
37854	21	99
37854	21	100
37854	21	101
37854	21	102
37854	21	103
37854	21	104
37854	21	105
37854	21	106
37854	21	107
37854	21	108
37854	21	109
37854	21	110
37854	21	111
37854	21	112
37854	21	113
37854	21	114
37854	21	115
37854	21	116
37854	21	117
37854	21	118
37854	21	119
37854	21	120
37854	21	121
37854	21	122
37854	21	123
37854	21	124
37854	21	125
37854	21	126
37854	21	127
37854	21	128
37854	21	129
37854	21	130
37854	21	131
37854	21	132
37854	21	133
37854	21	134
37854	21	135
37854	21	136
37854	21	137
37854	21	138
37854	21	139
37854	21	140
37854	21	141
37854	21	142
37854	21	143
37854	21	144
37854	21	145
37854	21	146
37854	21	147
37854	21	148
37854	21	149
37854	21	150
37854	21	151
37854	21	152
37854	21	153
37854	21	154
37854	21	155
37854	21	156
37854	21	157
37854	21	158
37854	21	159
37854	21	160
37854	21	161
37854	21	162
37854	21	163
37854	21	164
37854	21	165
37854	21	166
37854	21	167
37854	21	168
37854	21	169
37854	21	170
37854	21	171
37854	21	172
37854	21	173
37854	21	174
37854	21	175
37854	21	176
37854	21	177
37854	21	178
37854	21	179
37854	21	180
37854	21	181
37854	21	182
37854	21	183
37854	21	184
37854	21	185
37854	21	186
37854	21	187
37854	21	188
37854	21	189
37854	21	190
37854	21	191
37854	21	192
37854	21	193
37854	21	194
37854	21	195
37854	21	196
37854	21	197
37854	21	198
37854	21	199
37854	21	200
37854	21	201
37854	21	202
37854	21	203
37854	21	204
37854	21	205
37854	21	206
37854	21	207
37854	21	208
37854	21	209
37854	21	210
37854	21	211
37854	21	212
37854	21	213
37854	21	214
37854	21	215
37854	21	216
37854	21	217
37854	21	218
37854	21	219
37854	21	220
37854	21	221
37854	21	222
37854	21	223
37854	21	224
37854	21	225
37854	21	226
37854	21	227
37854	22	1
37854	22	2
37854	22	3
37854	22	4
37854	22	5
37854	22	6
37854	22	7
37854	22	8
37854	22	9
37854	22	10
37854	22	11
37854	22	12
37854	22	13
37854	22	14
37854	22	15
37854	22	16
37854	22	17
37854	22	18
37854	22	19
37854	22	20
37854	22	21
37854	22	22
37854	22	23
37854	22	24
37854	22	25
37854	22	26
37854	22	27
37854	22	28
37854	22	29
37854	22	30
37854	22	31
37854	22	32
37854	22	33
37854	22	34
37854	22	35
37854	22	36
37854	22	37
37854	22	38
37854	22	39
37854	22	40
37854	22	41
37854	22	42
37854	22	43
37854	22	44
37854	22	45
37854	22	46
37854	22	47
37854	22	48
37854	22	49
37854	22	50
37854	22	51
37854	22	52
37854	22	53
37854	22	54
37854	22	55
37854	22	56
37854	22	57
37854	22	58
37854	22	59
37854	22	60
37854	22	61
37854	22	62
37854	22	63
37854	22	64
37854	22	65
37854	22	66
37854	22	67
102661	1	18
103944	1	2
104032	1	49
105044	1	7
105211	1	3
105644	5	17
106935	1	1
106935	1	2
106935	1	3
106935	1	4
106935	1	5
106935	1	6
106935	1	7
106935	1	8
106935	1	9
106935	1	10
106935	1	11
106935	1	12
106935	5	9
108911	2	33
110911	2	26
112138	1	1
112138	1	2
112138	1	3
112138	1	4
112138	1	5
112138	1	6
112138	1	7
112138	1	8
112138	1	9
112138	1	20
112601	1	148
112613	1	160
112615	1	162
112616	1	163
112888	1	1
112888	1	2
112888	1	3
112888	1	4
112888	1	5
112888	1	6
112888	1	7
112888	1	8
112888	1	9
112888	1	10
112888	1	11
112888	1	12
112888	1	13
112888	1	14
112888	1	15
112888	1	16
113687	2	22
116386	1	1
116386	1	2
116386	1	3
116386	1	4
116386	1	5
116386	1	6
116386	1	7
116386	1	8
116386	1	9
116386	1	10
116386	1	11
116386	1	12
116386	1	13
116386	1	14
116386	1	15
116386	1	16
118017	1	64
121792	1	121
122826	1	1
124426	1	1
124426	1	2
124426	1	3
124426	1	4
124426	1	5
124426	1	6
124426	1	7
124426	1	8
124426	1	9
124426	1	10
124426	1	11
124426	1	12
124426	1	13
124426	1	14
124426	1	15
124426	1	16
12577	1	1
12577	1	2
12577	1	3
12577	1	4
12577	1	5
12577	1	6
12577	1	7
12577	1	8
12609	1	1
12609	1	2
12609	1	3
12609	1	4
12609	1	5
12609	1	6
12609	1	7
12609	1	8
12609	1	9
12609	1	10
12609	1	11
12609	1	12
12609	1	13
12609	1	14
12609	1	15
12609	1	16
12609	1	17
12609	1	18
12609	1	19
12609	1	20
12609	1	21
12609	1	22
12609	1	23
12609	1	24
12609	1	25
12609	1	26
12609	1	27
12609	1	28
12609	1	29
12609	1	30
12609	1	31
12609	1	32
12609	1	33
12609	1	34
12609	1	35
12609	1	36
12609	1	37
12609	1	38
12609	1	39
12609	1	40
12609	1	41
12609	1	42
12609	1	43
12609	1	44
12609	1	45
12609	1	46
12609	1	47
12609	1	48
12609	1	49
12609	1	50
12609	1	51
12609	1	52
12609	1	53
12609	1	54
12609	1	55
12609	1	56
12609	1	57
12609	1	58
12609	1	59
12609	1	60
12609	1	61
12609	1	62
12609	1	63
12609	1	64
12609	1	65
12609	1	66
12609	1	67
12609	1	68
12609	1	69
12609	1	70
12609	1	71
12609	1	72
12609	1	73
12609	1	74
12609	1	75
12609	1	76
12609	1	77
12609	1	78
12609	1	79
12609	1	80
12609	1	81
12609	1	82
12609	1	83
12609	1	84
12609	1	85
12609	1	86
12609	1	87
12609	1	88
12609	1	89
12609	1	90
12609	1	91
12609	1	92
12609	1	93
12609	1	94
12609	1	95
12609	1	96
12609	1	97
12609	1	98
12609	1	99
12609	1	100
12609	1	101
12609	1	102
12609	1	103
12609	1	104
12609	1	105
12609	1	106
12609	1	107
12609	1	108
12609	1	109
12609	1	110
12609	1	111
12609	1	112
12609	1	113
12609	1	114
12609	1	115
12609	1	116
12609	1	117
12609	1	118
12609	1	119
12609	1	120
12609	1	121
12609	1	122
12609	1	123
12609	1	124
12609	1	125
12609	1	126
12609	1	127
12609	1	128
12609	1	129
12609	1	130
12609	1	131
12609	1	132
12609	1	133
12609	1	134
12609	1	135
12609	1	136
12609	1	137
12609	1	138
12609	1	139
12609	1	140
12609	1	141
12609	1	142
12609	1	143
12609	1	144
12609	1	145
12609	1	146
12609	1	147
12609	1	148
12609	1	149
12609	1	150
12609	1	151
12609	1	152
12609	1	153
128118	1	5
128237	3	3
128510	1	4
128826	1	155
129478	1	12
12971	1	1
12971	1	2
12971	1	3
12971	1	4
12971	1	5
12971	1	6
12971	1	7
12971	1	8
12971	1	9
12971	1	10
12971	1	11
12971	1	12
12971	1	13
12971	1	14
12971	1	15
12971	1	16
12971	1	17
12971	1	18
12971	1	19
12971	1	20
12971	1	21
12971	1	22
12971	1	23
12971	1	24
12971	1	25
12971	1	26
12971	1	27
12971	1	28
12971	1	29
12971	1	30
12971	1	31
12971	1	32
12971	1	33
12971	1	34
12971	1	35
12971	1	36
12971	1	37
12971	1	38
12971	1	39
12971	2	1
12971	2	2
12971	2	3
12971	2	4
12971	2	5
12971	2	6
12971	2	7
12971	2	8
12971	2	9
12971	2	10
12971	2	11
12971	2	12
12971	2	13
12971	2	14
12971	2	15
12971	2	16
12971	2	17
12971	2	18
12971	2	19
12971	2	20
12971	2	21
12971	2	22
12971	2	23
12971	2	24
12971	2	25
12971	2	26
12971	2	27
12971	2	28
12971	2	29
12971	2	30
12971	2	31
12971	2	32
12971	2	33
12971	2	34
12971	2	35
12971	3	1
12971	3	2
12971	3	3
12971	3	4
12971	3	5
12971	3	6
12971	3	7
12971	3	8
12971	3	9
12971	3	10
12971	3	11
12971	3	12
12971	3	13
12971	3	14
12971	3	15
12971	3	16
12971	3	17
12971	3	18
12971	3	19
12971	3	20
12971	3	21
12971	3	22
12971	3	23
12971	3	24
12971	3	25
12971	3	26
12971	3	27
12971	3	28
12971	3	29
12971	3	30
12971	3	31
12971	3	32
12971	3	33
12971	4	1
12971	4	2
12971	4	3
12971	4	4
12971	4	5
12971	4	6
12971	4	7
12971	4	8
12971	4	9
12971	4	10
12971	4	11
12971	4	12
12971	4	13
12971	4	14
12971	4	15
12971	4	16
12971	4	17
12971	4	18
12971	4	19
12971	4	20
12971	4	21
12971	4	22
12971	4	23
12971	4	24
12971	4	25
12971	4	26
12971	4	27
12971	4	28
12971	4	29
12971	4	30
12971	4	31
12971	4	32
12971	5	1
12971	5	2
12971	5	3
12971	5	4
12971	5	5
12971	5	6
12971	5	7
12971	5	8
12971	5	9
12971	5	10
12971	5	11
12971	5	12
12971	5	13
12971	5	14
12971	5	15
12971	5	16
12971	5	17
12971	5	18
12971	5	19
12971	5	20
12971	5	21
12971	5	22
12971	5	23
12971	5	24
12971	5	25
12971	5	26
12971	6	1
12971	6	2
12971	6	3
12971	6	4
12971	6	5
12971	6	6
12971	6	7
12971	6	8
12971	6	9
12971	6	10
12971	6	11
12971	6	12
12971	6	13
12971	6	14
12971	6	15
12971	6	16
12971	6	17
12971	6	18
12971	6	19
12971	6	20
12971	6	21
12971	6	22
12971	6	23
12971	6	24
12971	6	25
12971	6	26
12971	6	27
12971	6	28
12971	6	29
12971	7	1
12971	7	2
12971	7	3
12971	7	4
12971	7	5
12971	7	6
12971	7	7
12971	7	8
12971	7	9
12971	7	10
12971	7	11
12971	7	12
12971	7	13
12971	7	14
12971	7	15
12971	7	16
12971	7	17
12971	7	18
12971	7	19
12971	7	20
12971	7	21
12971	7	22
12971	7	23
12971	7	24
12971	7	25
12971	8	1
12971	8	2
12971	8	3
12971	8	4
12971	8	5
12971	8	6
12971	8	7
12971	8	8
12971	8	9
12971	8	10
12971	8	11
12971	8	12
12971	8	13
12971	8	14
12971	8	15
12971	8	16
12971	8	17
12971	8	18
12971	8	19
12971	8	20
12971	8	21
12971	8	22
12971	8	23
12971	8	24
12971	8	25
12971	8	26
12971	8	27
12971	8	28
12971	8	29
12971	8	30
12971	8	31
12971	8	32
12971	8	33
12971	8	34
12971	9	1
12971	9	2
12971	9	3
12971	9	4
12971	9	5
12971	9	6
12971	9	7
12971	9	8
12971	9	9
12971	9	10
12971	9	11
12971	9	12
12971	9	13
12971	9	14
12971	9	15
12971	9	16
12971	9	17
12971	9	18
12971	9	19
12971	9	20
12971	9	21
12971	9	22
12971	9	23
12971	9	24
12971	9	25
12971	9	26
12971	9	27
12971	9	28
12971	9	29
12971	9	30
12971	9	31
12971	9	32
12971	9	33
12971	9	34
12971	9	35
12971	9	36
12971	9	37
12971	9	38
130456	8	6
131083	1	1
131083	1	2
131083	1	3
131083	1	4
131083	1	5
131083	1	6
131083	1	7
131083	1	8
131083	1	9
131083	1	10
131083	1	11
131083	1	12
131083	4	20
133938	1	1
136841	1	1
137520	1	8
139171	4	22
139280	1	1
139280	1	2
139280	1	3
139280	1	4
139280	1	5
139280	1	6
139280	1	7
139280	1	8
139280	1	9
139280	1	10
139280	1	11
154822	1	1
154822	1	2
154822	1	3
154822	1	4
154822	1	5
154822	1	6
154822	1	7
154822	1	8
154822	1	9
154822	1	10
154822	1	11
154822	1	12
154822	1	13
154822	1	14
154822	1	15
154822	1	16
154825	1	1
154825	1	2
154825	1	3
154825	1	4
154825	1	5
154825	1	6
154825	1	7
154825	1	8
154825	1	9
154825	1	10
154825	1	11
154825	1	12
155440	5	8
157345	1	171
158131	1	1
158131	1	2
158131	1	4
17149	1	1
17149	1	2
17149	1	3
17149	1	4
17149	1	5
17149	1	6
17149	1	7
17149	1	8
17149	1	9
17149	1	10
17149	1	11
17149	1	12
17149	1	13
17149	2	1
17149	2	4
17149	2	5
17149	2	6
17149	2	7
17149	2	8
17149	2	9
17149	2	10
17149	2	11
17149	2	12
17149	2	13
194831	1	6
195288	1	44
195670	1	1
195670	1	2
195670	1	3
195670	1	4
195670	1	5
195670	1	6
195670	1	7
195670	1	8
195670	1	9
195670	1	10
195670	2	1
195670	2	2
195670	2	3
195670	2	4
195670	2	5
195670	2	6
195670	2	7
195670	2	8
195670	3	1
195670	3	2
195670	3	3
195670	3	4
195670	3	5
195670	3	6
195670	3	7
195670	3	8
198004	1	1
198004	1	2
198004	1	3
198004	1	4
198004	1	5
198004	1	6
198004	1	7
198004	1	8
198004	1	9
198004	1	10
198004	1	11
198004	1	12
198004	1	13
198004	1	14
198004	1	15
198004	1	16
198170	1	6
19836	1	1
19836	1	2
19836	1	3
19836	1	4
19836	1	5
19836	1	6
19836	1	7
19836	1	8
19836	1	9
19836	1	10
19836	1	11
19836	1	12
19836	1	13
200709	1	1
200709	1	2
200709	1	3
200709	1	4
200709	1	5
200709	1	6
200709	1	7
200709	1	8
200709	2	1
200709	2	2
200709	2	3
200709	2	4
200709	2	5
200709	2	6
200709	2	7
200709	2	8
203164	1	1
203164	1	2
203164	1	3
203164	1	4
203164	1	5
203164	1	6
203164	1	7
203164	1	8
203164	1	9
203164	1	10
203164	1	11
203164	1	12
203164	1	13
203164	1	14
203164	1	15
203164	1	16
205319	1	1
205319	1	2
205319	1	3
205319	1	4
205319	1	5
205319	1	6
205319	1	7
205319	1	8
205319	1	9
205319	1	10
205319	1	11
205319	1	12
206629	1	26
209707	2	3
210875	7	2
210905	1	1
210905	1	2
210905	1	3
210905	1	4
210905	1	5
210905	1	6
210905	1	7
210905	1	8
210905	1	9
210905	2	3
214582	1	1
214582	1	2
214582	1	3
214582	1	4
214582	1	5
214582	1	6
214582	1	7
214582	1	8
214582	1	9
214582	1	10
214582	1	11
214582	1	12
214582	2	1
214582	2	2
214582	2	3
214582	2	4
214582	2	5
214582	2	6
214582	2	7
214582	2	8
214582	2	9
214582	2	10
214582	2	11
214582	2	12
214997	1	1
214997	1	2
214997	1	3
214997	1	4
214997	1	5
214997	1	6
214997	1	7
214997	1	8
214997	1	9
214997	1	10
214997	1	11
214997	1	12
214997	1	13
214997	1	14
214997	1	15
214997	1	16
214999	1	1
214999	1	2
214999	1	3
214999	1	4
214999	1	5
214999	1	6
214999	1	7
214999	1	8
214999	1	9
214999	1	10
214999	1	11
214999	1	12
214999	1	13
214999	1	14
215001	1	1
215001	1	2
215001	1	3
215001	1	4
215001	1	5
215001	1	6
215001	1	7
215001	1	8
215001	1	9
215001	1	10
215001	1	11
215001	1	12
215001	1	13
215001	1	14
215001	1	15
215001	1	16
215720	1	1
215720	1	2
215720	1	3
215720	1	4
215720	1	5
215720	1	6
215720	1	7
215720	1	8
215720	1	9
215720	1	10
215720	1	11
215720	1	12
215720	1	13
215720	1	14
215720	1	15
215720	1	16
215912	1	1
215912	1	2
215912	1	3
215912	1	4
215912	1	5
215912	1	6
215912	1	7
215912	1	8
216223	1	1
216223	1	2
216223	1	3
216223	1	4
216223	1	5
216223	1	6
216223	1	7
216223	1	8
216223	1	9
216310	1	1
216310	1	2
216310	1	3
216310	1	4
216310	1	5
216310	1	6
216310	1	7
216310	1	8
216310	1	9
216310	1	10
216310	1	11
216310	1	12
216760	1	3
21729	1	1
21729	1	2
21729	1	3
21729	1	4
21729	1	5
21729	1	6
21729	1	7
21729	1	8
21729	1	9
21729	1	10
21729	1	11
21729	1	12
21729	1	13
21729	1	14
21729	1	15
21729	1	16
21729	1	17
21729	1	18
21729	1	19
21729	1	20
21729	1	21
21729	1	22
21729	1	23
21729	1	24
21729	1	25
21729	1	26
21729	1	27
218539	1	1
218539	1	2
218539	1	3
218539	1	4
218539	1	5
218539	1	6
218539	1	7
218539	1	8
218539	1	9
218539	1	10
218539	1	11
218539	1	12
218539	1	13
218539	1	14
218539	1	15
218539	1	16
219652	1	1
219652	1	2
219652	1	3
219652	1	4
219652	1	5
219652	1	6
219652	1	7
219652	1	8
222623	9	2
222925	9	1
224753	14	9
226527	1	1
226527	1	2
226527	1	3
226527	1	4
226527	1	5
226527	1	6
226527	1	7
229480	1	1
229480	1	2
229480	1	3
229480	1	4
229480	1	5
229480	1	6
229480	1	7
229480	1	8
229480	1	9
229480	1	10
229480	1	11
229480	1	12
229609	3	12
230448	1	1
230448	1	2
230448	1	3
230448	1	4
230448	1	5
230448	1	6
230448	1	7
230448	1	8
230448	1	9
230448	1	10
230777	1	1
230777	1	2
230777	1	3
230777	1	4
230777	1	5
230777	1	6
230777	1	7
230777	1	8
230923	1	1
230923	1	2
230923	1	3
230923	1	4
230923	1	5
230923	1	6
230923	1	7
230923	1	8
230923	1	9
230923	1	10
230923	1	11
230923	1	12
230923	1	13
230923	1	14
230923	1	15
230923	1	16
231749	1	1
231749	1	2
231749	1	3
231749	1	4
231749	1	5
231749	1	6
231749	1	7
231749	1	8
231749	1	9
231749	1	10
231749	1	11
231749	1	12
231749	1	13
231749	1	14
231749	1	15
231749	1	16
231873	1	1
231873	1	2
231873	1	3
231873	1	4
231873	1	5
231873	1	6
231873	1	7
231873	1	8
231873	1	9
231873	1	10
231873	1	11
231873	1	12
231873	2	4
232616	1	1
232616	1	2
232616	1	3
232616	1	4
232616	1	5
232616	1	6
232616	1	7
232616	1	8
232616	1	9
232616	1	10
232616	1	11
232616	1	12
233408	1	8
233523	1	5
235355	1	1
235355	1	2
235355	1	3
235355	1	4
235355	1	5
235355	1	6
235355	1	7
235355	1	8
235355	1	9
235355	1	10
235355	1	11
235355	1	12
235758	1	1
235758	1	2
235758	1	3
235758	1	4
235758	1	5
235758	1	6
235758	1	7
235758	1	8
235758	1	9
235758	1	10
235758	1	11
235758	1	12
235758	4	14
235978	1	28
236536	1	1
236536	1	2
236536	1	3
236536	1	4
236536	1	5
236536	1	6
236536	1	7
236536	1	8
241454	1	1
241454	1	2
241454	1	3
241454	1	4
241454	1	5
241454	1	6
241454	1	7
241454	1	8
241454	1	9
241454	1	10
241454	1	11
241454	1	12
241454	1	13
241454	1	14
241454	1	15
241454	1	16
241628	3	9
243964	1	1
243964	1	2
243964	1	3
243964	1	4
243964	1	5
243964	1	6
243964	1	7
243964	1	8
243964	1	9
243964	1	10
244617	11	13
244620	11	16
248086	11	2
253905	1	1
253905	1	2
253905	1	3
253905	1	4
253905	1	5
253905	1	6
253905	1	7
253905	1	8
253905	1	9
253905	1	10
253905	1	11
253905	1	12
257221	1	1
257221	1	2
257221	1	3
257221	1	4
257221	1	5
257221	1	6
257221	1	7
257221	1	8
258707	1	1
258707	1	2
258707	1	3
258707	1	4
258707	1	5
258707	1	6
258707	1	7
258707	1	8
258707	1	9
258707	1	10
258707	1	11
258707	1	12
31741	1	1
31741	1	2
31741	1	3
31741	1	4
31741	1	5
31741	1	6
34069	1	1
34069	1	2
34069	1	3
34069	1	4
34069	1	5
34069	1	6
34069	1	7
34069	1	8
34069	1	9
34069	1	10
34069	1	11
34069	1	12
34152	1	1
34152	1	2
34152	1	3
34152	1	4
34152	1	5
34152	1	6
34152	1	7
34152	1	8
34152	1	9
34152	1	10
34152	1	11
34152	1	12
34821	1	1
34821	1	2
34821	1	3
34821	1	4
34821	1	30
34821	1	31
34821	1	32
37851	1	1
37851	1	2
37851	1	3
37851	1	4
37851	1	5
37851	1	6
37851	1	7
37851	1	8
37851	1	9
37851	1	10
37851	1	11
37851	1	12
37851	1	13
37851	1	14
37851	1	15
37851	1	16
37851	1	17
37851	1	18
37851	1	19
37851	1	20
37851	1	21
37851	1	22
37851	1	23
37851	1	24
37851	1	25
37851	1	26
37851	1	27
37851	1	28
37851	1	29
37851	2	1
37851	2	2
37851	2	3
37851	2	4
37851	2	5
37851	2	6
37851	2	7
37851	2	8
37851	2	9
37851	2	10
37851	2	11
37851	2	12
37851	2	13
37851	2	14
37851	2	15
37851	2	16
37851	2	17
37851	2	18
37851	2	19
37851	2	20
37851	2	21
37851	2	22
37851	2	23
37851	2	24
38251	1	1
38251	1	2
38251	1	3
38251	1	4
38251	1	5
38251	1	6
38251	1	7
38251	1	8
38251	1	9
38251	1	10
38251	1	11
38251	1	12
38251	1	13
38251	1	14
38251	1	15
38251	1	16
38251	1	17
38251	1	18
38251	1	19
38251	1	20
38251	1	21
38251	1	22
38251	1	23
38251	1	24
38251	1	25
38251	1	26
38251	1	27
38251	1	28
38251	1	29
38251	1	30
38251	1	31
38251	1	32
38251	1	33
38251	1	34
38251	1	35
38251	1	36
38251	1	37
38251	1	38
38251	1	39
38251	1	40
38251	1	41
38251	1	42
38251	1	43
38251	1	44
38251	1	45
38251	1	46
38251	1	47
38251	1	48
38251	1	49
38251	1	50
42421	1	1
42421	1	2
42421	1	3
42421	1	4
42421	1	5
42421	1	6
42421	1	7
42421	1	8
42421	1	9
42421	1	10
42421	1	11
42421	1	12
42421	1	13
43865	1	1
43865	1	2
43865	1	3
43865	1	4
43865	1	5
43865	1	6
43865	1	7
43865	1	8
45615	1	1
45615	1	2
45615	1	3
45615	1	4
45615	1	5
45615	1	6
45615	1	7
45615	1	8
45615	1	9
45615	1	10
45615	1	11
45615	1	12
45615	1	13
45615	1	14
45615	1	15
45615	1	16
45615	1	17
45615	1	18
45615	1	19
45615	1	20
45615	1	21
45615	1	22
45615	1	23
45615	1	24
45615	1	25
45615	1	26
56355	1	1
56355	1	2
56355	1	3
56355	1	4
56355	1	5
56355	1	6
56355	1	7
56355	1	8
56355	1	9
56355	1	10
56355	1	11
56355	1	12
56355	1	13
56355	1	14
56355	1	15
56355	1	16
56355	1	17
56355	1	18
56355	1	19
56355	1	20
56355	1	21
56355	1	22
56355	1	23
56355	1	24
56355	1	25
56355	1	26
56355	1	27
56355	1	28
56355	1	29
56355	1	30
56355	1	31
56355	1	32
56355	1	33
56355	1	34
56355	1	35
56355	1	36
56355	1	37
56355	1	38
56355	1	39
56355	1	40
56355	1	41
56355	1	42
56355	1	43
56355	1	44
56355	1	45
56355	1	46
60826	1	1
60826	1	2
60826	1	3
61407	1	1
61407	1	2
61407	1	3
61407	1	4
61407	1	5
61407	1	6
61407	1	7
61407	1	8
61407	1	9
61407	1	10
61407	1	11
61407	1	12
61456	1	1
62565	1	1
62565	1	2
62565	1	3
62565	1	4
62565	1	5
62565	1	6
62565	1	7
62565	1	8
62565	1	9
62565	1	10
62565	1	11
